experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,43,1,421,postCopy,poolOfAddresses3,50,,,0.26732969284057617,0.9323618412017822,696K,,False,,,,,625.37K,627.28K,418.51K bytes/sec,1.00
2,43,2,422,postCopy,poolOfAddresses3,50,,,0.2674839496612549,0.9327614307403564,696K,,False,,,,,625.39K,627.31K,418.54K bytes/sec,1.00
2,43,3,423,postCopy,poolOfAddresses3,50,,,0.266204833984375,0.9356274604797363,696K,,False,,,,,625.39K,627.35K,1.26M bytes/sec,1.00
2,43,4,424,postCopy,poolOfAddresses3,50,,,0.26909971237182617,0.9297351837158203,696K,,False,,,,,625.37K,627.30K,418.53K bytes/sec,1.00
2,43,5,425,postCopy,poolOfAddresses3,50,,,0.2637674808502197,0.9327094554901123,696K,,False,,,,,625.37K,627.28K,418.51K bytes/sec,1.00
2,43,6,426,postCopy,poolOfAddresses3,50,,,0.2670466899871826,0.927058219909668,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,43,7,427,postCopy,poolOfAddresses3,50,,,0.2663595676422119,0.9095480442047119,696K,,False,,,,,625.35K,627.27K,418.51K bytes/sec,1.00
2,43,8,428,postCopy,poolOfAddresses3,50,,,0.2680792808532715,0.931938886642456,696K,,False,,,,,625.38K,627.28K,418.52K bytes/sec,1.00
2,43,9,429,postCopy,poolOfAddresses3,50,,,0.26824498176574707,0.9327621459960938,696K,,False,,,,,625.39K,627.28K,418.52K bytes/sec,1.00
2,43,10,430,postCopy,poolOfAddresses3,50,,,0.27245426177978516,0.9343166351318359,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,44,1,431,hybrid,poolOfAddresses3,50,0.33353090286254883,1.8151600360870361,0.25778627395629883,0.9273407459259033,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.95K,41.78K,84.56K bytes/sec,0.95
2,44,2,432,hybrid,poolOfAddresses3,50,0.3316030502319336,1.647371530532837,0.26360583305358887,0.9230248928070068,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.92K,41.74K,28.16K bytes/sec,0.95
2,44,3,433,hybrid,poolOfAddresses3,50,0.3314175605773926,1.5871939659118652,0.2567446231842041,0.9269132614135742,120K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,35.83K,37.65K,25.43K bytes/sec,0.94
2,44,4,434,hybrid,poolOfAddresses3,50,0.33681368827819824,1.634596824645996,0.2596001625061035,0.9266829490661621,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,44,5,435,hybrid,poolOfAddresses3,50,0.3327193260192871,1.6093103885650635,0.26039743423461914,0.9257996082305908,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.90K,41.72K,28.14K bytes/sec,0.95
2,44,6,436,hybrid,poolOfAddresses3,50,0.33075952529907227,1.6360931396484375,0.2594146728515625,0.9269649982452393,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,44,7,437,hybrid,poolOfAddresses3,50,0.33505940437316895,1.601670503616333,0.25838232040405273,0.9298121929168701,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,44,8,438,hybrid,poolOfAddresses3,50,0.33052492141723633,1.7383520603179932,0.26148486137390137,0.9262480735778809,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.89K,41.71K,28.14K bytes/sec,0.95
2,44,9,439,hybrid,poolOfAddresses3,50,0.3292834758758545,1.7965481281280518,0.26004505157470703,0.9133431911468506,124K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,39.96K,41.78K,28.19K bytes/sec,0.95
2,44,10,440,hybrid,poolOfAddresses3,50,0.33460211753845215,1.7185735702514648,0.2592887878417969,0.9098467826843262,120K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,35.88K,37.70K,25.47K bytes/sec,0.94
2,45,1,441,cold,symmetric,50,,,0.4284038543701172,1.5990312099456787,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,2,442,cold,symmetric,50,,,0.4188723564147949,1.6155617237091064,52M,,False,,,,,53.91M,53.93M,21.57M bytes/sec,1.00
2,45,3,443,cold,symmetric,50,,,0.4220306873321533,1.63627028465271,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,4,444,cold,symmetric,50,,,0.4263629913330078,1.7081704139709473,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,45,5,445,cold,symmetric,50,,,0.42841362953186035,1.6188654899597168,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,6,446,cold,symmetric,50,,,0.4258885383605957,1.6367106437683105,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,45,7,447,cold,symmetric,50,,,0.42528772354125977,1.6128613948822021,52M,,False,,,,,53.91M,53.92M,21.57M bytes/sec,1.00
2,45,8,448,cold,symmetric,50,,,0.4228475093841553,1.7231106758117676,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,45,9,449,cold,symmetric,50,,,0.326749324798584,1.6524527072906494,52M,,False,,,,,53.91M,53.92M,35.95M bytes/sec,1.00
2,45,10,450,cold,symmetric,50,,,0.4248771667480469,1.6369199752807617,52M,,False,,,,,53.90M,53.92M,21.57M bytes/sec,1.00
2,46,1,451,preCopy,symmetric,50,0.3341376781463623,1.7261371612548828,0.27533936500549316,0.9205398559570312,388K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,310.21K,312.08K,208.38K bytes/sec,0.99
2,46,2,452,preCopy,symmetric,50,0.33049583435058594,1.755842685699463,0.33134937286376953,0.9325742721557617,384K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,306.12K,307.99K,205.66K bytes/sec,0.99
2,46,3,453,preCopy,symmetric,50,0.32980799674987793,1.706056833267212,0.2814960479736328,0.9209628105163574,400K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,322.54K,324.42K,216.61K bytes/sec,0.99
2,46,4,454,preCopy,symmetric,50,0.3322734832763672,1.6482899188995361,0.2776060104370117,0.9219427108764648,412K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,334.78K,336.67K,224.78K bytes/sec,0.99
2,46,5,455,preCopy,symmetric,50,0.3328273296356201,1.7043941020965576,0.2799394130706787,0.9329996109008789,408K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,330.69K,332.57K,222.05K bytes/sec,0.99
2,46,6,456,preCopy,symmetric,50,0.3287625312805176,1.6273818016052246,0.27793121337890625,0.9373908042907715,388K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,46,7,457,preCopy,symmetric,50,0.3342466354370117,1.7834663391113281,0.27956223487854004,0.942270040512085,400K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,322.46K,324.34K,216.56K bytes/sec,0.99
2,46,8,458,preCopy,symmetric,50,0.23462343215942383,1.747171401977539,0.2782716751098633,0.9252393245697021,400K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,322.47K,324.36K,216.57K bytes/sec,0.99
2,46,9,459,preCopy,symmetric,50,0.33063387870788574,1.7235960960388184,0.2811861038208008,0.9287347793579102,404K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,326.60K,328.46K,219.31K bytes/sec,0.99
2,46,10,460,preCopy,symmetric,50,0.33201003074645996,1.6160404682159424,0.2783520221710205,0.9309008121490479,380K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,302.01K,303.88K,202.92K bytes/sec,0.99
2,47,1,461,postCopy,symmetric,50,,,0.16808414459228516,0.9324657917022705,696K,,False,,,,,625.37K,627.27K,418.51K bytes/sec,1.00
2,47,2,462,postCopy,symmetric,50,,,0.26803112030029297,0.929401159286499,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,47,3,463,postCopy,symmetric,50,,,0.26694178581237793,0.9926443099975586,696K,,False,,,,,625.40K,627.33K,418.55K bytes/sec,1.00
2,47,4,464,postCopy,symmetric,50,,,0.2652018070220947,0.9353868961334229,696K,,False,,,,,625.40K,627.31K,418.54K bytes/sec,1.00
2,47,5,465,postCopy,symmetric,50,,,0.2688415050506592,0.9257423877716064,696K,,False,,,,,625.39K,627.31K,1.26M bytes/sec,1.00
2,47,6,466,postCopy,symmetric,50,,,0.26752662658691406,0.9273185729980469,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,47,7,467,postCopy,symmetric,50,,,0.2647535800933838,0.9403772354125977,696K,,False,,,,,625.38K,627.31K,418.54K bytes/sec,1.00
2,47,8,468,postCopy,symmetric,50,,,0.2665555477142334,0.9337618350982666,696K,,False,,,,,625.39K,627.32K,418.55K bytes/sec,1.00
2,47,9,469,postCopy,symmetric,50,,,0.2680184841156006,0.9305129051208496,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,47,10,470,postCopy,symmetric,50,,,0.2682666778564453,0.9294908046722412,696K,,False,,,,,625.39K,627.32K,418.54K bytes/sec,1.00
2,48,1,471,hybrid,symmetric,50,0.32830286026000977,1.7084596157073975,0.2590935230255127,0.9235787391662598,124K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,39.86K,41.69K,28.12K bytes/sec,0.95
2,48,2,472,hybrid,symmetric,50,0.3349792957305908,1.737903118133545,0.260479211807251,0.9298570156097412,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.84K,41.63K,28.09K bytes/sec,0.95
2,48,3,473,hybrid,symmetric,50,0.33244776725769043,1.742405891418457,0.2628653049468994,0.9339809417724609,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.83K,41.64K,28.09K bytes/sec,0.95
2,48,4,474,hybrid,symmetric,50,0.33087611198425293,1.6321942806243896,0.2566361427307129,0.9219553470611572,128K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,44.00K,45.82K,30.88K bytes/sec,0.95
2,48,5,475,hybrid,symmetric,50,0.3307662010192871,1.5978083610534668,0.2585732936859131,0.929893970489502,120K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,35.77K,37.59K,25.39K bytes/sec,0.94
2,48,6,476,hybrid,symmetric,50,0.3346989154815674,1.6167123317718506,0.26013684272766113,0.9270980358123779,120K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,35.80K,37.61K,25.41K bytes/sec,0.94
2,48,7,477,hybrid,symmetric,50,0.33150768280029297,1.7611565589904785,0.2640247344970703,0.897428035736084,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,48,8,478,hybrid,symmetric,50,0.3341681957244873,1.7419743537902832,0.2630805969238281,0.9144487380981445,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,48,9,479,hybrid,symmetric,50,0.3338737487792969,1.764603614807129,0.2571120262145996,0.9331603050231934,120K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,35.74K,37.56K,25.37K bytes/sec,0.94
2,48,10,480,hybrid,symmetric,50,0.3334832191467285,1.6222383975982666,0.256925106048584,0.9307398796081543,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,49,1,481,cold,proactiveExplicit,100,,,0.6542515754699707,2.595329761505127,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,2,482,cold,proactiveExplicit,100,,,0.5773015022277832,2.5783393383026123,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,3,483,cold,proactiveExplicit,100,,,0.5796878337860107,2.3154585361480713,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,49,4,484,cold,proactiveExplicit,100,,,0.5789144039154053,2.541020154953003,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,5,485,cold,proactiveExplicit,100,,,0.5832152366638184,2.558893918991089,102M,,False,,,,,106.34M,106.37M,30.39M bytes/sec,1.00
2,49,6,486,cold,proactiveExplicit,100,,,0.5881857872009277,2.2845139503479004,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,49,7,487,cold,proactiveExplicit,100,,,0.5776667594909668,2.349257707595825,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,8,488,cold,proactiveExplicit,100,,,0.5908689498901367,2.3587327003479004,102M,,False,,,,,106.33M,106.36M,42.54M bytes/sec,1.00
2,49,9,489,cold,proactiveExplicit,100,,,0.5877318382263184,2.3474583625793457,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,49,10,490,cold,proactiveExplicit,100,,,0.5795238018035889,2.5494771003723145,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,50,1,491,preCopy,proactiveExplicit,100,0.47600817680358887,2.6138076782226562,0.2896382808685303,0.9137086868286133,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.35K,74.18K,49.78K bytes/sec,0.97
2,50,2,492,preCopy,proactiveExplicit,100,0.47829627990722656,2.283233165740967,0.2878227233886719,0.9175183773040771,156K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,72.36K,74.19K,149.37K bytes/sec,0.97
2,50,3,493,preCopy,proactiveExplicit,100,0.4738459587097168,2.4367682933807373,0.28473567962646484,0.9339513778686523,156K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,72.34K,74.14K,49.76K bytes/sec,0.97
2,50,4,494,preCopy,proactiveExplicit,100,0.47591423988342285,2.301321029663086,0.28659534454345703,0.9380905628204346,156K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,72.35K,74.18K,49.79K bytes/sec,0.97
2,50,5,495,preCopy,proactiveExplicit,100,0.3737630844116211,2.5627453327178955,0.2903611660003662,0.9209673404693604,156K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,72.37K,74.20K,49.80K bytes/sec,0.97
2,50,6,496,preCopy,proactiveExplicit,100,0.4763145446777344,2.3707940578460693,0.2861452102661133,0.9184141159057617,156K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,72.36K,74.18K,49.79K bytes/sec,0.97
2,50,7,497,preCopy,proactiveExplicit,100,0.47669434547424316,2.5170345306396484,0.28510117530822754,0.9128470420837402,160K,102M,False,106.33M,106.35M,30.39M bytes/sec,1.00,76.47K,78.30K,52.53K bytes/sec,0.97
2,50,8,498,preCopy,proactiveExplicit,100,0.4728550910949707,2.4488885402679443,0.18427109718322754,0.9342279434204102,156K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,72.37K,74.20K,49.80K bytes/sec,0.97
2,50,9,499,preCopy,proactiveExplicit,100,0.4794580936431885,2.4654619693756104,0.28438735008239746,0.9169876575469971,156K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,72.37K,74.20K,49.80K bytes/sec,0.97
2,50,10,500,preCopy,proactiveExplicit,100,0.4760606288909912,2.47115421295166,0.2863650321960449,0.9295978546142578,156K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,72.34K,74.16K,49.77K bytes/sec,0.97
2,51,1,501,postCopy,proactiveExplicit,100,,,0.2747688293457031,0.9205961227416992,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,51,2,502,postCopy,proactiveExplicit,100,,,0.27481722831726074,0.9192471504211426,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,51,3,503,postCopy,proactiveExplicit,100,,,0.27686190605163574,0.9336574077606201,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,51,4,504,postCopy,proactiveExplicit,100,,,0.2767307758331299,0.9357776641845703,696K,,False,,,,,625.58K,627.51K,1.26M bytes/sec,1.00
2,51,5,505,postCopy,proactiveExplicit,100,,,0.29448366165161133,0.9290773868560791,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,51,6,506,postCopy,proactiveExplicit,100,,,,,,,False,,,,,,,,
2,51,7,507,postCopy,proactiveExplicit,100,,,0.27687668800354004,0.933173656463623,696K,,False,,,,,625.59K,627.50K,418.66K bytes/sec,1.00
2,51,8,508,postCopy,proactiveExplicit,100,,,0.27684807777404785,0.934171199798584,696K,,False,,,,,625.60K,627.53K,418.68K bytes/sec,1.00
2,51,9,509,postCopy,proactiveExplicit,100,,,0.27374815940856934,0.9695112705230713,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,51,10,510,postCopy,proactiveExplicit,100,,,0.2765617370605469,0.9407892227172852,696K,,False,,,,,625.63K,627.55K,1.26M bytes/sec,1.00
2,52,1,511,hybrid,proactiveExplicit,100,0.4810349941253662,2.3396971225738525,0.2649354934692383,0.9305832386016846,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.28K,29.08K,19.72K bytes/sec,0.92
2,52,2,512,hybrid,proactiveExplicit,100,0.48003339767456055,2.2632193565368652,0.26349592208862305,0.9221522808074951,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.32K,29.15K,59.29K bytes/sec,0.92
2,52,3,513,hybrid,proactiveExplicit,100,0.4822542667388916,2.2748756408691406,0.2667725086212158,0.9222040176391602,112K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,27.32K,29.13K,19.75K bytes/sec,0.92
2,52,4,514,hybrid,proactiveExplicit,100,0.4832916259765625,2.26912522315979,0.2669990062713623,0.9162676334381104,112K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,5,515,hybrid,proactiveExplicit,100,0.48477983474731445,2.297412157058716,0.2706172466278076,0.9212172031402588,112K,102M,False,106.32M,106.35M,42.54M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,6,516,hybrid,proactiveExplicit,100,0.47884082794189453,2.257812738418579,0.26375436782836914,0.9215302467346191,112K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,27.27K,29.09K,19.72K bytes/sec,0.92
2,52,7,517,hybrid,proactiveExplicit,100,0.4813225269317627,2.509831428527832,0.2619321346282959,0.9253079891204834,112K,102M,False,106.32M,106.34M,42.54M bytes/sec,1.00,27.33K,29.15K,19.77K bytes/sec,0.92
2,52,8,518,hybrid,proactiveExplicit,100,0.4790217876434326,2.335970401763916,0.26412367820739746,0.9174201488494873,112K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,27.30K,29.12K,19.75K bytes/sec,0.92
2,52,9,519,hybrid,proactiveExplicit,100,0.3760998249053955,2.318800210952759,0.26531529426574707,0.9280426502227783,112K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,27.30K,29.16K,59.32K bytes/sec,0.92
2,52,10,520,hybrid,proactiveExplicit,100,0.48062610626220703,2.352449417114258,0.26360559463500977,0.9331660270690918,112K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,27.30K,29.17K,59.33K bytes/sec,0.92
2,53,1,521,cold,reactiveExplicit,100,,,0.6026496887207031,2.4123096466064453,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,53,2,522,cold,reactiveExplicit,100,,,0.5733168125152588,2.552602767944336,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,3,523,cold,reactiveExplicit,100,,,0.5867640972137451,2.2952122688293457,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,53,4,524,cold,reactiveExplicit,100,,,0.5773117542266846,2.3905029296875,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,5,525,cold,reactiveExplicit,100,,,0.5831830501556396,2.3364317417144775,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,53,6,526,cold,reactiveExplicit,100,,,0.5891914367675781,2.2726612091064453,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,53,7,527,cold,reactiveExplicit,100,,,0.586578369140625,2.4118380546569824,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,53,8,528,cold,reactiveExplicit,100,,,0.5817134380340576,2.327867031097412,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,53,9,529,cold,reactiveExplicit,100,,,0.5857009887695312,2.301978588104248,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,53,10,530,cold,reactiveExplicit,100,,,0.5825848579406738,2.349653720855713,102M,,False,,,,,106.33M,106.36M,42.54M bytes/sec,1.00
2,54,1,531,preCopy,reactiveExplicit,100,0.4806070327758789,2.29189395904541,0.2924046516418457,0.9263348579406738,404K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,326.58K,328.47K,657.93K bytes/sec,0.99
2,54,2,532,preCopy,reactiveExplicit,100,0.4823424816131592,2.5750834941864014,0.2917931079864502,0.9226934909820557,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.34K,74.17K,49.78K bytes/sec,0.97
2,54,3,533,preCopy,reactiveExplicit,100,0.48200058937072754,2.45135760307312,0.2878303527832031,0.9200103282928467,424K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,347.00K,348.89K,232.93K bytes/sec,0.99
2,54,4,534,preCopy,reactiveExplicit,100,0.47663044929504395,2.379498243331909,0.2896761894226074,0.9269585609436035,408K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,330.66K,332.56K,222.04K bytes/sec,0.99
2,54,5,535,preCopy,reactiveExplicit,100,0.48078322410583496,2.282729387283325,0.28617191314697266,0.9234716892242432,412K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,334.77K,336.66K,224.77K bytes/sec,0.99
2,54,6,536,preCopy,reactiveExplicit,100,0.4806699752807617,2.285054922103882,0.19634246826171875,0.9149007797241211,392K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,314.29K,316.17K,211.11K bytes/sec,0.99
2,54,7,537,preCopy,reactiveExplicit,100,0.4811513423919678,2.2929680347442627,0.293750524520874,0.9250812530517578,408K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,330.65K,332.54K,222.02K bytes/sec,0.99
2,54,8,538,preCopy,reactiveExplicit,100,0.4793102741241455,2.266460418701172,0.289933443069458,0.9099335670471191,408K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,330.75K,332.64K,222.09K bytes/sec,0.99
2,54,9,539,preCopy,reactiveExplicit,100,0.3857583999633789,2.337337017059326,0.2951529026031494,0.9467422962188721,416K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,338.89K,340.77K,227.51K bytes/sec,0.99
2,54,10,540,preCopy,reactiveExplicit,100,0.48166799545288086,2.2371444702148438,0.28774046897888184,0.9338691234588623,388K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,310.16K,312.03K,208.35K bytes/sec,0.99
2,55,1,541,postCopy,reactiveExplicit,100,,,0.2779574394226074,0.9331693649291992,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,55,2,542,postCopy,reactiveExplicit,100,,,0.2790381908416748,0.9371140003204346,696K,,False,,,,,625.57K,627.53K,1.26M bytes/sec,1.00
2,55,3,543,postCopy,reactiveExplicit,100,,,0.2803502082824707,0.9326395988464355,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,55,4,544,postCopy,reactiveExplicit,100,,,0.2785954475402832,0.944084882736206,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,55,5,545,postCopy,reactiveExplicit,100,,,0.28560686111450195,0.9320788383483887,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,55,6,546,postCopy,reactiveExplicit,100,,,0.2834768295288086,0.9411773681640625,696K,,False,,,,,625.61K,627.54K,418.69K bytes/sec,1.00
2,55,7,547,postCopy,reactiveExplicit,100,,,0.2806107997894287,0.9410698413848877,696K,,False,,,,,625.60K,627.56K,1.26M bytes/sec,1.00
2,55,8,548,postCopy,reactiveExplicit,100,,,0.28620433807373047,0.9324872493743896,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,55,9,549,postCopy,reactiveExplicit,100,,,0.28133273124694824,0.9353220462799072,696K,,False,,,,,625.59K,627.52K,418.67K bytes/sec,1.00
2,55,10,550,postCopy,reactiveExplicit,100,,,0.2803213596343994,0.9396941661834717,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,56,1,551,hybrid,reactiveExplicit,100,0.48847007751464844,2.541172504425049,0.2670705318450928,0.9265151023864746,124K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,39.87K,41.70K,28.13K bytes/sec,0.95
2,56,2,552,hybrid,reactiveExplicit,100,0.4737856388092041,2.2982516288757324,0.26514267921447754,0.9223604202270508,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.91K,41.72K,28.14K bytes/sec,0.95
2,56,3,553,hybrid,reactiveExplicit,100,0.48557615280151367,2.597543239593506,0.26396775245666504,0.929481029510498,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,56,4,554,hybrid,reactiveExplicit,100,0.47843003273010254,2.3301615715026855,0.261216402053833,0.917011022567749,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.85K,41.65K,28.09K bytes/sec,0.95
2,56,5,555,hybrid,reactiveExplicit,100,0.4811246395111084,2.2842588424682617,0.2645905017852783,0.919189453125,120K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,35.78K,37.60K,25.40K bytes/sec,0.94
2,56,6,556,hybrid,reactiveExplicit,100,0.4776341915130615,2.2513465881347656,0.2631218433380127,0.9223051071166992,124K,102M,False,106.32M,106.34M,42.54M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,56,7,557,hybrid,reactiveExplicit,100,0.4778411388397217,2.293339967727661,0.2629733085632324,0.9256441593170166,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.80K,41.62K,28.08K bytes/sec,0.95
2,56,8,558,hybrid,reactiveExplicit,100,0.4776298999786377,2.5319132804870605,0.26198530197143555,0.9304482936859131,112K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,27.27K,29.09K,19.73K bytes/sec,0.92
2,56,9,559,hybrid,reactiveExplicit,100,0.4788367748260498,2.286479949951172,0.2629210948944092,0.9253227710723877,124K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,56,10,560,hybrid,reactiveExplicit,100,0.4781005382537842,2.2828969955444336,0.2645595073699951,0.9302520751953125,120K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,35.74K,37.55K,25.37K bytes/sec,0.94
2,57,1,561,cold,poolOfAddresses3,100,,,0.5812253952026367,2.513624668121338,102M,,False,,,,,106.33M,106.35M,30.39M bytes/sec,1.00
2,57,2,562,cold,poolOfAddresses3,100,,,0.5792663097381592,2.3151559829711914,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,57,3,563,cold,poolOfAddresses3,100,,,0.5740139484405518,2.2806761264801025,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
