experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,43,5,425,postCopy,poolOfAddresses3,50,,,0.287808895111084,0.971731424331665,696K,,False,,,,,625.39K,627.29K,418.52K bytes/sec,1.00
2,43,6,426,postCopy,poolOfAddresses3,50,,,0.2846660614013672,0.9629390239715576,696K,,False,,,,,625.41K,627.32K,418.54K bytes/sec,1.00
2,43,7,427,postCopy,poolOfAddresses3,50,,,0.28287577629089355,0.963273286819458,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,43,8,428,postCopy,poolOfAddresses3,50,,,0.2950718402862549,0.9491829872131348,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,43,9,429,postCopy,poolOfAddresses3,50,,,0.28638339042663574,0.9659366607666016,696K,,False,,,,,625.35K,627.26K,418.50K bytes/sec,1.00
2,43,10,430,postCopy,poolOfAddresses3,50,,,0.2846260070800781,0.9630351066589355,696K,,False,,,,,625.39K,627.28K,418.51K bytes/sec,1.00
2,44,1,431,hybrid,poolOfAddresses3,50,0.34642744064331055,1.6546602249145508,0.2715175151824951,0.9458498954772949,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,44,2,432,hybrid,poolOfAddresses3,50,0.3416178226470947,1.6758873462677002,0.27553439140319824,0.9449179172515869,128K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,43.98K,45.80K,30.87K bytes/sec,0.95
2,44,3,433,hybrid,poolOfAddresses3,50,0.3490900993347168,1.8692402839660645,0.27177882194519043,0.9355740547180176,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,44,4,434,hybrid,poolOfAddresses3,50,0.3470907211303711,1.8444993495941162,0.2746846675872803,0.956608772277832,124K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,39.91K,41.71K,28.14K bytes/sec,0.95
2,44,5,435,hybrid,poolOfAddresses3,50,0.34894442558288574,1.6709299087524414,0.27629828453063965,0.9534177780151367,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,44,6,436,hybrid,poolOfAddresses3,50,0.3444051742553711,1.6704528331756592,0.2807309627532959,0.9464726448059082,124K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,39.94K,41.75K,84.50K bytes/sec,0.95
2,44,7,437,hybrid,poolOfAddresses3,50,0.3474845886230469,1.6325099468231201,0.27146100997924805,0.9150104522705078,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.88K,41.68K,28.12K bytes/sec,0.95
2,44,8,438,hybrid,poolOfAddresses3,50,0.3440725803375244,1.6264774799346924,0.2767670154571533,0.9490516185760498,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.90K,41.70K,28.13K bytes/sec,0.95
2,44,9,439,hybrid,poolOfAddresses3,50,0.34665393829345703,1.7931873798370361,0.2795543670654297,0.9381687641143799,124K,52M,False,53.89M,53.90M,21.56M bytes/sec,1.00,39.87K,41.67K,28.11K bytes/sec,0.95
2,44,10,440,hybrid,poolOfAddresses3,50,0.3421602249145508,1.6316227912902832,0.27433252334594727,0.9210267066955566,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,45,1,441,cold,symmetric,50,,,0.4479649066925049,1.6341161727905273,52M,,False,,,,,53.90M,53.92M,35.94M bytes/sec,1.00
2,45,2,442,cold,symmetric,50,,,0.45154666900634766,1.6329004764556885,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,45,3,443,cold,symmetric,50,,,0.43155550956726074,1.6317639350891113,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,45,4,444,cold,symmetric,50,,,0.4579594135284424,1.6693196296691895,52M,,False,,,,,53.91M,53.93M,21.57M bytes/sec,1.00
2,45,5,445,cold,symmetric,50,,,0.4503777027130127,1.6485316753387451,52M,,False,,,,,53.90M,53.92M,35.94M bytes/sec,1.00
2,45,6,446,cold,symmetric,50,,,0.4538297653198242,1.65968656539917,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,45,7,447,cold,symmetric,50,,,0.4401121139526367,1.6565115451812744,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,45,8,448,cold,symmetric,50,,,0.44743800163269043,1.6348021030426025,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,45,9,449,cold,symmetric,50,,,0.46166133880615234,1.6485693454742432,52M,,False,,,,,53.91M,53.93M,21.57M bytes/sec,1.00
2,45,10,450,cold,symmetric,50,,,0.45171642303466797,1.627934217453003,52M,,False,,,,,53.90M,53.91M,35.94M bytes/sec,1.00
2,46,1,451,preCopy,symmetric,50,0.34767723083496094,1.727036714553833,0.30304718017578125,0.9808874130249023,400K,52M,False,53.88M,53.90M,35.93M bytes/sec,1.00,322.58K,324.45K,216.63K bytes/sec,0.99
2,46,2,452,preCopy,symmetric,50,0.3541440963745117,1.675699234008789,0.30103492736816406,0.9389851093292236,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.35K,320.23K,213.82K bytes/sec,0.99
2,46,3,453,preCopy,symmetric,50,0.3460092544555664,1.6377956867218018,0.3011744022369385,0.9626772403717041,412K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,334.84K,336.72K,224.81K bytes/sec,0.99
2,46,4,454,preCopy,symmetric,50,0.35219311714172363,1.6274795532226562,0.30783677101135254,0.9367372989654541,396K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,318.38K,320.24K,213.82K bytes/sec,0.99
2,46,5,455,preCopy,symmetric,50,0.3532896041870117,1.6875934600830078,0.2884957790374756,0.9591424465179443,392K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,314.26K,316.17K,211.11K bytes/sec,0.99
2,46,6,456,preCopy,symmetric,50,0.3471662998199463,1.642484426498413,0.30123066902160645,0.9423677921295166,384K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,306.16K,308.03K,205.68K bytes/sec,0.99
2,46,7,457,preCopy,symmetric,50,0.3487265110015869,1.738119125366211,0.3049628734588623,0.9606177806854248,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.38K,320.25K,641.50K bytes/sec,0.99
2,46,8,458,preCopy,symmetric,50,0.3465855121612549,1.634718656539917,0.3023827075958252,0.9376370906829834,392K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,314.30K,316.16K,211.11K bytes/sec,0.99
2,46,9,459,preCopy,symmetric,50,0.3518691062927246,1.6321687698364258,0.30670952796936035,0.9501473903656006,400K,52M,False,53.89M,53.90M,35.93M bytes/sec,1.00,322.57K,324.44K,216.62K bytes/sec,0.99
2,46,10,460,preCopy,symmetric,50,0.34670305252075195,1.6257035732269287,0.30420589447021484,0.9381365776062012,392K,52M,False,53.89M,53.91M,35.94M bytes/sec,1.00,314.35K,316.21K,211.14K bytes/sec,0.99
2,47,1,461,postCopy,symmetric,50,,,0.2814798355102539,0.9623570442199707,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,47,2,462,postCopy,symmetric,50,,,0.2836437225341797,0.9647760391235352,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,47,3,463,postCopy,symmetric,50,,,0.19596147537231445,0.9429483413696289,696K,,False,,,,,625.36K,627.27K,418.51K bytes/sec,1.00
2,47,4,464,postCopy,symmetric,50,,,0.2778589725494385,0.9479670524597168,696K,,False,,,,,625.38K,627.29K,1.26M bytes/sec,1.00
2,47,5,465,postCopy,symmetric,50,,,0.2757434844970703,0.9496059417724609,696K,,False,,,,,625.38K,627.28K,418.52K bytes/sec,1.00
2,47,6,466,postCopy,symmetric,50,,,0.29010748863220215,0.9653215408325195,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,47,7,467,postCopy,symmetric,50,,,0.18200898170471191,0.9408214092254639,696K,,False,,,,,625.39K,627.27K,418.51K bytes/sec,1.00
2,47,8,468,postCopy,symmetric,50,,,0.2801995277404785,0.9639768600463867,696K,,False,,,,,625.39K,627.30K,418.53K bytes/sec,1.00
2,47,9,469,postCopy,symmetric,50,,,0.3000061511993408,0.9572994709014893,696K,,False,,,,,625.41K,627.33K,418.55K bytes/sec,1.00
2,47,10,470,postCopy,symmetric,50,,,0.2763636112213135,0.9626250267028809,696K,,False,,,,,625.41K,627.36K,418.57K bytes/sec,1.00
2,48,1,471,hybrid,symmetric,50,0.34696245193481445,1.673750877380371,0.26895928382873535,0.9563076496124268,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.76K,37.56K,25.37K bytes/sec,0.94
2,48,2,472,hybrid,symmetric,50,0.34963274002075195,1.7853922843933105,0.2805001735687256,0.9339919090270996,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.96K,41.77K,28.18K bytes/sec,0.95
2,48,3,473,hybrid,symmetric,50,0.34630608558654785,1.6547963619232178,0.27259039878845215,0.9569203853607178,124K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,39.89K,41.69K,28.13K bytes/sec,0.95
2,48,4,474,hybrid,symmetric,50,0.34983253479003906,1.6308612823486328,0.2841958999633789,0.9517033100128174,128K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,44.02K,45.79K,30.86K bytes/sec,0.95
2,48,5,475,hybrid,symmetric,50,0.3460237979888916,1.730916976928711,0.27475428581237793,0.9550473690032959,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
2,48,6,476,hybrid,symmetric,50,0.3464090824127197,1.656348705291748,0.2796311378479004,0.9671742916107178,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.83K,37.61K,25.41K bytes/sec,0.94
2,48,7,477,hybrid,symmetric,50,0.34416651725769043,1.7541546821594238,0.2727978229522705,0.9593226909637451,124K,52M,False,53.88M,53.90M,21.56M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,48,8,478,hybrid,symmetric,50,0.34821271896362305,1.669532299041748,0.27555036544799805,0.9361176490783691,120K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,35.76K,37.56K,76.12K bytes/sec,0.94
2,48,9,479,hybrid,symmetric,50,0.3494448661804199,1.6493282318115234,0.2713470458984375,0.9595146179199219,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.87K,41.67K,28.11K bytes/sec,0.95
2,48,10,480,hybrid,symmetric,50,0.35452914237976074,1.6372768878936768,0.28006744384765625,0.9451699256896973,120K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,35.80K,37.61K,25.40K bytes/sec,0.94
2,49,1,481,cold,proactiveExplicit,100,,,0.6027803421020508,2.3248963356018066,102M,,False,,,,,106.31M,106.34M,30.38M bytes/sec,1.00
2,49,2,482,cold,proactiveExplicit,100,,,0.6120035648345947,2.5931026935577393,102M,,False,,,,,106.33M,106.36M,42.54M bytes/sec,1.00
2,49,3,483,cold,proactiveExplicit,100,,,0.5915846824645996,2.537304162979126,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,4,484,cold,proactiveExplicit,100,,,0.596688985824585,2.3148305416107178,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,5,485,cold,proactiveExplicit,100,,,0.6801228523254395,2.298492193222046,102M,,False,,,,,106.34M,106.37M,42.55M bytes/sec,1.00
2,49,6,486,cold,proactiveExplicit,100,,,0.602515697479248,2.3528082370758057,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,7,487,cold,proactiveExplicit,100,,,0.5977616310119629,2.366913080215454,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,49,8,488,cold,proactiveExplicit,100,,,0.5952539443969727,2.3813276290893555,102M,,False,,,,,106.33M,106.36M,30.39M bytes/sec,1.00
2,49,9,489,cold,proactiveExplicit,100,,,0.6020386219024658,2.3420565128326416,102M,,False,,,,,106.34M,106.37M,30.39M bytes/sec,1.00
2,49,10,490,cold,proactiveExplicit,100,,,0.6117169857025146,2.3555760383605957,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,50,1,491,preCopy,proactiveExplicit,100,0.49625110626220703,2.275179147720337,0.30050230026245117,0.9448294639587402,156K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,72.33K,74.15K,49.77K bytes/sec,0.97
2,50,2,492,preCopy,proactiveExplicit,100,0.5006775856018066,2.3090574741363525,0.2975893020629883,0.9537560939788818,156K,102M,False,106.32M,106.34M,42.54M bytes/sec,1.00,72.37K,74.18K,49.78K bytes/sec,0.97
2,50,3,493,preCopy,proactiveExplicit,100,0.48357152938842773,2.3251144886016846,0.30823612213134766,0.9419574737548828,156K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,72.36K,74.21K,49.80K bytes/sec,0.97
2,50,4,494,preCopy,proactiveExplicit,100,,,,,,,False,,,,,,,,
2,50,5,495,preCopy,proactiveExplicit,100,0.4914088249206543,2.3686046600341797,0.3128988742828369,0.9494376182556152,156K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,72.39K,74.21K,49.80K bytes/sec,0.97
2,50,6,496,preCopy,proactiveExplicit,100,0.4877023696899414,2.375670909881592,0.31761598587036133,0.9533865451812744,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.37K,74.19K,49.79K bytes/sec,0.97
2,50,7,497,preCopy,proactiveExplicit,100,0.49491047859191895,2.6320223808288574,0.30456089973449707,0.9398469924926758,156K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,72.39K,74.20K,49.80K bytes/sec,0.97
2,50,8,498,preCopy,proactiveExplicit,100,0.48953747749328613,2.2921175956726074,0.30306029319763184,0.9564223289489746,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.36K,74.17K,49.78K bytes/sec,0.97
2,50,9,499,preCopy,proactiveExplicit,100,0.4852139949798584,2.6183743476867676,0.2971475124359131,0.9535274505615234,156K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,72.37K,74.18K,49.78K bytes/sec,0.97
2,50,10,500,preCopy,proactiveExplicit,100,0.39211440086364746,2.3333873748779297,0.2999267578125,0.9531412124633789,156K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,72.37K,74.22K,49.81K bytes/sec,0.97
2,51,1,501,postCopy,proactiveExplicit,100,,,0.3047065734863281,0.9469494819641113,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,51,2,502,postCopy,proactiveExplicit,100,,,0.28968310356140137,0.9665710926055908,696K,,False,,,,,625.64K,627.55K,418.69K bytes/sec,1.00
2,51,3,503,postCopy,proactiveExplicit,100,,,0.2936990261077881,1.012990951538086,696K,,False,,,,,625.61K,627.52K,418.67K bytes/sec,1.00
2,51,4,504,postCopy,proactiveExplicit,100,,,0.2948338985443115,0.9592704772949219,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,51,5,505,postCopy,proactiveExplicit,100,,,0.3005208969116211,0.9614384174346924,696K,,False,,,,,625.61K,627.51K,418.67K bytes/sec,1.00
2,51,6,506,postCopy,proactiveExplicit,100,,,0.29402780532836914,0.9615914821624756,696K,,False,,,,,625.60K,627.54K,418.69K bytes/sec,1.00
2,51,7,507,postCopy,proactiveExplicit,100,,,0.28991079330444336,0.9396524429321289,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,51,8,508,postCopy,proactiveExplicit,100,,,0.3029181957244873,0.9693422317504883,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,51,9,509,postCopy,proactiveExplicit,100,,,0.28893160820007324,0.955665111541748,696K,,False,,,,,625.62K,627.53K,418.68K bytes/sec,1.00
2,51,10,510,postCopy,proactiveExplicit,100,,,0.2902860641479492,0.9466876983642578,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,52,1,511,hybrid,proactiveExplicit,100,0.48714542388916016,2.3359322547912598,0.27530956268310547,0.9584579467773438,112K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,52,2,512,hybrid,proactiveExplicit,100,0.48972511291503906,2.6453843116760254,0.2786121368408203,0.9480688571929932,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.30K,29.10K,19.73K bytes/sec,0.92
2,52,3,513,hybrid,proactiveExplicit,100,0.48879265785217285,2.401304244995117,0.27734971046447754,0.9619753360748291,112K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,52,4,514,hybrid,proactiveExplicit,100,0.49203968048095703,2.625166416168213,0.2782731056213379,0.9480776786804199,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,52,5,515,hybrid,proactiveExplicit,100,0.49037909507751465,2.3149609565734863,0.2881655693054199,0.9574477672576904,112K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,27.32K,29.12K,19.75K bytes/sec,0.92
2,52,6,516,hybrid,proactiveExplicit,100,0.4961874485015869,2.496290445327759,0.2765531539916992,0.9553961753845215,112K,102M,False,106.32M,106.34M,42.54M bytes/sec,1.00,27.30K,29.10K,19.73K bytes/sec,0.92
2,52,7,517,hybrid,proactiveExplicit,100,0.48976612091064453,2.398322820663452,0.2719697952270508,0.9410598278045654,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.32K,29.12K,19.75K bytes/sec,0.92
2,52,8,518,hybrid,proactiveExplicit,100,0.49488306045532227,2.3111419677734375,0.27700090408325195,0.9673397541046143,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.31K,29.12K,19.74K bytes/sec,0.92
2,52,9,519,hybrid,proactiveExplicit,100,0.49523329734802246,2.3664538860321045,0.2813072204589844,0.9492933750152588,112K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,27.31K,29.12K,19.75K bytes/sec,0.92
2,52,10,520,hybrid,proactiveExplicit,100,0.48593950271606445,2.3380284309387207,0.2744896411895752,0.9550082683563232,112K,102M,False,106.32M,106.35M,42.54M bytes/sec,1.00,27.32K,29.12K,19.75K bytes/sec,0.92
2,53,1,521,cold,reactiveExplicit,100,,,,,,,False,,,,,,,,
2,53,2,522,cold,reactiveExplicit,100,,,0.5966312885284424,2.523512363433838,102M,,False,,,,,106.34M,106.36M,30.39M bytes/sec,1.00
2,53,3,523,cold,reactiveExplicit,100,,,0.6054925918579102,2.437368154525757,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,53,4,524,cold,reactiveExplicit,100,,,0.5856633186340332,2.363952398300171,102M,,False,,,,,106.34M,106.37M,42.55M bytes/sec,1.00
2,53,5,525,cold,reactiveExplicit,100,,,0.5869934558868408,2.3444950580596924,102M,,False,,,,,106.33M,106.36M,42.54M bytes/sec,1.00
2,53,6,526,cold,reactiveExplicit,100,,,0.6001925468444824,2.3240768909454346,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,7,527,cold,reactiveExplicit,100,,,0.594491720199585,2.4570467472076416,102M,,False,,,,,106.34M,106.37M,42.55M bytes/sec,1.00
2,53,8,528,cold,reactiveExplicit,100,,,0.6038622856140137,2.4978415966033936,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,9,529,cold,reactiveExplicit,100,,,0.6106305122375488,2.3343958854675293,102M,,False,,,,,106.34M,106.37M,42.55M bytes/sec,1.00
2,53,10,530,cold,reactiveExplicit,100,,,0.6018702983856201,2.375363349914551,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,54,1,531,preCopy,reactiveExplicit,100,0.4892888069152832,2.371978998184204,0.3147737979888916,0.9535627365112305,400K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,322.60K,324.47K,216.65K bytes/sec,0.99
2,54,2,532,preCopy,reactiveExplicit,100,0.4842722415924072,2.543649673461914,0.31060051918029785,0.9536893367767334,400K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,322.46K,324.32K,216.55K bytes/sec,0.99
2,54,3,533,preCopy,reactiveExplicit,100,0.4992232322692871,2.315467357635498,0.30554866790771484,0.9574880599975586,400K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,322.54K,324.39K,216.59K bytes/sec,0.99
2,54,4,534,preCopy,reactiveExplicit,100,0.4899418354034424,2.417178153991699,0.3029210567474365,0.9453003406524658,408K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,330.71K,332.58K,222.06K bytes/sec,0.99
2,54,5,535,preCopy,reactiveExplicit,100,0.4849989414215088,2.599614381790161,0.30536484718322754,0.9544847011566162,388K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,310.21K,312.08K,208.38K bytes/sec,0.99
2,54,6,536,preCopy,reactiveExplicit,100,0.4882962703704834,2.409611463546753,0.30394577980041504,0.9417581558227539,404K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,326.63K,328.51K,219.34K bytes/sec,0.99
2,54,7,537,preCopy,reactiveExplicit,100,0.5091135501861572,2.5540695190429688,0.22197198867797852,0.9472405910491943,416K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,338.90K,340.78K,227.52K bytes/sec,0.99
2,54,8,538,preCopy,reactiveExplicit,100,0.4973914623260498,2.320953845977783,0.30803894996643066,0.950803279876709,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.52K,324.39K,216.59K bytes/sec,0.99
2,54,9,539,preCopy,reactiveExplicit,100,0.4948239326477051,2.5815341472625732,0.3164680004119873,0.9510829448699951,420K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,342.99K,344.87K,230.24K bytes/sec,0.99
2,54,10,540,preCopy,reactiveExplicit,100,0.492189884185791,2.323493719100952,0.323040246963501,0.956223726272583,384K,102M,False,106.33M,106.35M,42.54M bytes/sec,1.00,306.12K,308.03K,205.68K bytes/sec,0.99
2,55,1,541,postCopy,reactiveExplicit,100,,,0.29749512672424316,0.9578723907470703,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,55,2,542,postCopy,reactiveExplicit,100,,,0.294111967086792,0.96221923828125,696K,,False,,,,,625.60K,627.51K,1.26M bytes/sec,1.00
2,55,3,543,postCopy,reactiveExplicit,100,,,0.29689741134643555,0.9544124603271484,696K,,False,,,,,625.62K,627.54K,418.69K bytes/sec,1.00
2,55,4,544,postCopy,reactiveExplicit,100,,,0.2931325435638428,0.9953553676605225,696K,,False,,,,,625.62K,627.53K,418.68K bytes/sec,1.00
2,55,5,545,postCopy,reactiveExplicit,100,,,0.3081533908843994,0.9834933280944824,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,55,6,546,postCopy,reactiveExplicit,100,,,0.29576945304870605,0.9603919982910156,696K,,False,,,,,625.63K,627.52K,418.68K bytes/sec,1.00
2,55,7,547,postCopy,reactiveExplicit,100,,,0.30957460403442383,0.9517440795898438,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,55,8,548,postCopy,reactiveExplicit,100,,,0.29010701179504395,0.9591038227081299,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,55,9,549,postCopy,reactiveExplicit,100,,,0.29462528228759766,0.9563758373260498,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,55,10,550,postCopy,reactiveExplicit,100,,,0.3100135326385498,0.9610166549682617,696K,,False,,,,,625.61K,627.51K,418.67K bytes/sec,1.00
2,56,1,551,hybrid,reactiveExplicit,100,0.4966542720794678,2.374469757080078,0.27974891662597656,0.9542033672332764,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,56,2,552,hybrid,reactiveExplicit,100,0.4942638874053955,2.4269585609436035,0.27708935737609863,0.9613277912139893,124K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,39.92K,41.71K,28.14K bytes/sec,0.95
2,56,3,553,hybrid,reactiveExplicit,100,,,,,,,False,,,,,,,,
2,56,4,554,hybrid,reactiveExplicit,100,0.5075955390930176,2.5061564445495605,0.27869391441345215,0.9297168254852295,120K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,35.75K,37.56K,25.37K bytes/sec,0.94
2,56,5,555,hybrid,reactiveExplicit,100,0.4905989170074463,2.296492099761963,0.27637624740600586,0.9564919471740723,124K,102M,False,106.32M,106.35M,42.54M bytes/sec,1.00,39.88K,41.68K,28.12K bytes/sec,0.95
2,56,6,556,hybrid,reactiveExplicit,100,0.49312806129455566,2.3992300033569336,0.27924227714538574,0.9404065608978271,124K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,39.92K,41.72K,28.15K bytes/sec,0.95
2,56,7,557,hybrid,reactiveExplicit,100,0.499251127243042,2.3832616806030273,0.2775840759277344,0.959120512008667,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,56,8,558,hybrid,reactiveExplicit,100,0.49262380599975586,2.366065263748169,0.28184938430786133,0.9347727298736572,124K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,39.89K,41.68K,28.12K bytes/sec,0.95
2,56,9,559,hybrid,reactiveExplicit,100,0.4940786361694336,2.3476028442382812,0.28321194648742676,0.957603931427002,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.28K,29.06K,19.70K bytes/sec,0.92
2,56,10,560,hybrid,reactiveExplicit,100,0.5054123401641846,2.465242385864258,0.2816329002380371,0.9365642070770264,120K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,35.78K,37.60K,25.40K bytes/sec,0.94
2,57,1,561,cold,poolOfAddresses3,100,,,0.6172342300415039,2.4040274620056152,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,57,2,562,cold,poolOfAddresses3,100,,,0.613128662109375,2.6119425296783447,102M,,False,,,,,106.33M,106.35M,30.39M bytes/sec,1.00
2,57,3,563,cold,poolOfAddresses3,100,,,0.5959682464599609,2.51387095451355,102M,,False,,,,,106.33M,106.36M,30.39M bytes/sec,1.00
2,57,4,564,cold,poolOfAddresses3,100,,,0.5981438159942627,2.319986581802368,102M,,False,,,,,106.33M,106.35M,30.39M bytes/sec,1.00
2,57,5,565,cold,poolOfAddresses3,100,,,0.615802526473999,2.4893548488616943,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,57,6,566,cold,poolOfAddresses3,100,,,0.6079504489898682,2.5818710327148438,102M,,False,,,,,106.33M,106.35M,30.39M bytes/sec,1.00
2,57,7,567,cold,poolOfAddresses3,100,,,0.6015596389770508,2.4215242862701416,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,57,8,568,cold,poolOfAddresses3,100,,,0.6136064529418945,2.3301122188568115,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,57,9,569,cold,poolOfAddresses3,100,,,0.6000525951385498,2.5780222415924072,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
