experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,42,10,420,preCopy,poolOfAddresses3,50,0.3351705074310303,2.1665914058685303,0.2874884605407715,0.9930799007415771,396K,52M,True,53.87M,311.12K,124.48K bytes/sec,173.11,318.38K,69.67K,46.78K bytes/sec,4.54
2,43,1,421,postCopy,poolOfAddresses3,50,,,0.26769375801086426,0.9658451080322266,696K,,True,,,,,625.35K,126.75K,84.83K bytes/sec,4.91
2,43,2,422,postCopy,poolOfAddresses3,50,,,0.2777974605560303,0.9807822704315186,696K,,True,,,,,625.35K,126.74K,84.82K bytes/sec,4.91
2,43,3,423,postCopy,poolOfAddresses3,50,,,0.2681162357330322,0.9707949161529541,696K,,True,,,,,625.35K,126.65K,84.76K bytes/sec,4.92
2,43,4,424,postCopy,poolOfAddresses3,50,,,0.271714448928833,0.984929084777832,696K,,True,,,,,625.35K,126.61K,84.74K bytes/sec,4.92
2,43,5,425,postCopy,poolOfAddresses3,50,,,0.2680928707122803,0.975879430770874,696K,,True,,,,,625.35K,126.66K,84.77K bytes/sec,4.92
2,43,6,426,postCopy,poolOfAddresses3,50,,,0.16774535179138184,0.967461347579956,696K,,True,,,,,625.36K,126.65K,84.76K bytes/sec,4.92
2,43,7,427,postCopy,poolOfAddresses3,50,,,0.16844463348388672,0.9723122119903564,696K,,True,,,,,625.36K,126.73K,84.82K bytes/sec,4.92
2,43,8,428,postCopy,poolOfAddresses3,50,,,0.2667834758758545,0.9750185012817383,696K,,True,,,,,625.36K,126.62K,84.74K bytes/sec,4.92
2,43,9,429,postCopy,poolOfAddresses3,50,,,0.2657129764556885,0.9680652618408203,696K,,True,,,,,625.35K,126.74K,84.82K bytes/sec,4.91
2,43,10,430,postCopy,poolOfAddresses3,50,,,0.2688310146331787,0.9771087169647217,696K,,True,,,,,625.35K,126.66K,84.77K bytes/sec,4.92
2,44,1,431,hybrid,poolOfAddresses3,50,0.3323228359222412,2.1759419441223145,0.25876379013061523,0.9348471164703369,124K,52M,True,53.88M,312.42K,125.00K bytes/sec,172.41,39.86K,12.14K,8.43K bytes/sec,3.15
2,44,2,432,hybrid,poolOfAddresses3,50,0.33673095703125,2.162745714187622,0.259080171585083,0.930708646774292,124K,52M,True,53.87M,310.94K,124.41K bytes/sec,173.21,39.82K,12.14K,8.42K bytes/sec,3.15
2,44,3,433,hybrid,poolOfAddresses3,50,0.3352336883544922,2.170449733734131,0.2592647075653076,0.9373774528503418,124K,52M,True,53.88M,312.56K,125.06K bytes/sec,172.32,39.82K,12.13K,8.42K bytes/sec,3.15
2,44,4,434,hybrid,poolOfAddresses3,50,0.2318871021270752,2.164045572280884,0.26445984840393066,0.9318363666534424,124K,52M,True,53.87M,314.79K,125.94K bytes/sec,171.09,39.89K,12.20K,8.46K bytes/sec,3.14
2,44,5,435,hybrid,poolOfAddresses3,50,0.23283791542053223,2.248159885406494,0.25801634788513184,0.9215822219848633,124K,52M,True,53.87M,309.40K,88.42K bytes/sec,174.07,39.90K,12.19K,8.46K bytes/sec,3.15
2,44,6,436,hybrid,poolOfAddresses3,50,0.33380794525146484,2.1205873489379883,0.2579686641693115,0.9228129386901855,124K,52M,True,53.87M,316.64K,126.69K bytes/sec,170.10,39.87K,12.20K,8.47K bytes/sec,3.14
2,44,7,437,hybrid,poolOfAddresses3,50,0.33350229263305664,2.261988878250122,0.2568488121032715,0.9226739406585693,124K,52M,True,53.87M,310.26K,124.13K bytes/sec,173.59,39.88K,12.19K,8.46K bytes/sec,3.14
2,44,8,438,hybrid,poolOfAddresses3,50,0.3323369026184082,2.2694475650787354,0.2616431713104248,0.922447681427002,124K,52M,True,53.88M,309.65K,123.89K bytes/sec,173.94,39.85K,12.16K,8.44K bytes/sec,3.15
2,44,9,439,hybrid,poolOfAddresses3,50,0.33289361000061035,2.26027512550354,0.2593848705291748,0.9324190616607666,128K,52M,True,53.87M,308.98K,88.30K bytes/sec,174.30,43.99K,12.40K,8.60K bytes/sec,3.41
2,44,10,440,hybrid,poolOfAddresses3,50,0.23632383346557617,2.255319595336914,0.2596721649169922,0.938152551651001,124K,52M,True,53.88M,309.14K,123.69K bytes/sec,174.23,39.88K,12.16K,8.44K bytes/sec,3.15
2,45,1,441,cold,symmetric,50,,,0.42404890060424805,2.2442846298217773,52M,,True,,,,,53.89M,318.50K,127.60K bytes/sec,168.93
2,45,2,442,cold,symmetric,50,,,0.438875675201416,2.204040050506592,52M,,True,,,,,53.89M,317.82K,127.32K bytes/sec,169.30
2,45,3,443,cold,symmetric,50,,,0.4327852725982666,2.2366013526916504,52M,,True,,,,,53.89M,320.86K,128.54K bytes/sec,167.69
2,45,4,444,cold,symmetric,50,,,0.4267919063568115,2.2421460151672363,52M,,True,,,,,53.89M,318.68K,91.19K bytes/sec,168.84
2,45,5,445,cold,symmetric,50,,,0.4230170249938965,2.1963555812835693,52M,,True,,,,,53.89M,317.92K,90.97K bytes/sec,169.24
2,45,6,446,cold,symmetric,50,,,0.42821335792541504,2.300607919692993,52M,,True,,,,,53.89M,322.65K,129.26K bytes/sec,166.75
2,45,7,447,cold,symmetric,50,,,0.4270153045654297,2.2350761890411377,52M,,True,,,,,53.89M,320.09K,128.24K bytes/sec,168.11
2,45,8,448,cold,symmetric,50,,,0.4272639751434326,2.232114553451538,52M,,True,,,,,53.89M,322.06K,129.02K bytes/sec,167.08
2,45,9,449,cold,symmetric,50,,,0.42656445503234863,2.2001092433929443,52M,,True,,,,,53.89M,317.50K,127.20K bytes/sec,169.48
2,45,10,450,cold,symmetric,50,,,0.43220996856689453,2.198403835296631,52M,,True,,,,,53.89M,317.92K,127.37K bytes/sec,169.24
2,46,1,451,preCopy,symmetric,50,0.3310573101043701,2.1602699756622314,0.27521586418151855,0.9393711090087891,400K,52M,True,53.87M,312.41K,124.99K bytes/sec,172.40,322.45K,69.95K,46.97K bytes/sec,4.58
2,46,2,452,preCopy,symmetric,50,0.3368644714355469,2.1512856483459473,0.27706050872802734,0.9466555118560791,388K,52M,True,53.87M,314.70K,125.91K bytes/sec,171.14,310.16K,71.46K,47.97K bytes/sec,4.31
2,46,3,453,preCopy,symmetric,50,0.3380441665649414,2.259859323501587,0.2872583866119385,0.950615406036377,392K,52M,True,53.87M,308.57K,123.46K bytes/sec,174.54,314.27K,64.03K,43.02K bytes/sec,4.87
2,46,4,454,preCopy,symmetric,50,0.3307180404663086,2.149465322494507,0.28302741050720215,0.9499239921569824,384K,52M,True,53.87M,315.29K,90.10K bytes/sec,170.82,306.07K,72.57K,48.71K bytes/sec,4.19
2,46,5,455,preCopy,symmetric,50,0.23026394844055176,2.1618316173553467,0.2821178436279297,0.9521157741546631,376K,52M,True,53.87M,312.45K,125.01K bytes/sec,172.37,297.91K,68.98K,46.32K bytes/sec,4.29
2,46,6,456,preCopy,symmetric,50,0.3391435146331787,2.1697235107421875,0.28015637397766113,0.9513711929321289,400K,52M,True,53.87M,311.71K,124.71K bytes/sec,172.78,322.42K,69.60K,46.73K bytes/sec,4.60
2,46,7,457,preCopy,symmetric,50,0.33489513397216797,2.178743600845337,0.2790648937225342,0.9634795188903809,392K,52M,True,53.88M,313.85K,125.57K bytes/sec,171.62,314.23K,68.22K,137.43K bytes/sec,4.57
2,46,8,458,preCopy,symmetric,50,0.3328819274902344,2.1668272018432617,0.2809181213378906,0.9449782371520996,392K,52M,True,53.87M,314.22K,125.72K bytes/sec,171.39,314.28K,71.12K,47.75K bytes/sec,4.39
2,46,9,459,preCopy,symmetric,50,0.33144140243530273,2.1469180583953857,0.27890992164611816,0.9426922798156738,392K,52M,True,53.88M,314.74K,89.95K bytes/sec,171.13,314.26K,70.72K,47.48K bytes/sec,4.41
2,46,10,460,preCopy,symmetric,50,0.33116769790649414,2.2588517665863037,0.2803688049316406,0.9478573799133301,396K,52M,True,53.87M,308.67K,123.50K bytes/sec,174.47,318.33K,66.76K,44.84K bytes/sec,4.73
2,47,1,461,postCopy,symmetric,50,,,0.2683827877044678,0.9643852710723877,696K,,True,,,,,625.36K,126.64K,84.76K bytes/sec,4.92
2,47,2,462,postCopy,symmetric,50,,,0.27657413482666016,0.9758691787719727,696K,,True,,,,,625.36K,126.73K,84.82K bytes/sec,4.92
2,47,3,463,postCopy,symmetric,50,,,0.2723696231842041,0.970818281173706,696K,,True,,,,,625.36K,126.76K,84.83K bytes/sec,4.91
2,47,4,464,postCopy,symmetric,50,,,0.27250027656555176,0.973010778427124,696K,,True,,,,,625.35K,126.60K,84.73K bytes/sec,4.92
2,47,5,465,postCopy,symmetric,50,,,0.2681300640106201,0.9785456657409668,696K,,True,,,,,625.35K,126.61K,84.73K bytes/sec,4.92
2,47,6,466,postCopy,symmetric,50,,,0.2656586170196533,0.963416337966919,696K,,True,,,,,625.35K,126.67K,84.78K bytes/sec,4.92
2,47,7,467,postCopy,symmetric,50,,,0.26467347145080566,0.9789984226226807,696K,,True,,,,,625.36K,126.73K,84.82K bytes/sec,4.92
2,47,8,468,postCopy,symmetric,50,,,0.26469993591308594,0.9774224758148193,696K,,True,,,,,625.36K,126.66K,84.77K bytes/sec,4.92
2,47,9,469,postCopy,symmetric,50,,,0.2694685459136963,0.9752411842346191,696K,,True,,,,,625.36K,126.61K,84.74K bytes/sec,4.92
2,47,10,470,postCopy,symmetric,50,,,0.2662312984466553,0.9684476852416992,696K,,True,,,,,625.35K,126.73K,84.81K bytes/sec,4.92
2,48,1,471,hybrid,symmetric,50,0.3337585926055908,2.1655025482177734,0.25820183753967285,0.9223926067352295,124K,52M,True,53.87M,312.44K,125.00K bytes/sec,172.38,39.77K,12.16K,8.44K bytes/sec,3.14
2,48,2,472,hybrid,symmetric,50,0.3334667682647705,2.156599998474121,0.2570669651031494,0.9389975070953369,124K,52M,True,53.87M,315.26K,126.14K bytes/sec,170.84,39.82K,12.19K,8.46K bytes/sec,3.14
2,48,3,473,hybrid,symmetric,50,0.3356204032897949,2.1445744037628174,0.26387953758239746,0.9128506183624268,124K,52M,True,53.88M,314.07K,125.66K bytes/sec,171.50,39.82K,12.18K,8.45K bytes/sec,3.14
2,48,4,474,hybrid,symmetric,50,0.33317995071411133,2.185676097869873,0.26330137252807617,0.9321117401123047,120K,52M,True,53.88M,310.82K,88.83K bytes/sec,173.29,35.72K,11.40K,7.93K bytes/sec,3.00
2,48,5,475,hybrid,symmetric,50,0.3373603820800781,2.161940813064575,0.27387118339538574,0.9262003898620605,120K,52M,True,53.87M,314.06K,125.66K bytes/sec,171.49,35.73K,11.42K,7.94K bytes/sec,3.00
2,48,6,476,hybrid,symmetric,50,0.3297922611236572,2.246230363845825,0.25943636894226074,0.9272146224975586,124K,52M,True,53.88M,310.39K,124.19K bytes/sec,173.53,39.80K,12.20K,8.47K bytes/sec,3.13
2,48,7,477,hybrid,symmetric,50,0.3292229175567627,2.1728060245513916,0.2671067714691162,0.931464433670044,124K,52M,True,53.87M,311.76K,124.73K bytes/sec,172.76,39.79K,12.15K,25.30K bytes/sec,3.15
2,48,8,478,hybrid,symmetric,50,0.33379673957824707,2.171146869659424,0.25643062591552734,0.9214746952056885,124K,52M,True,53.87M,313.06K,125.25K bytes/sec,172.04,39.82K,12.13K,8.42K bytes/sec,3.15
2,48,9,479,hybrid,symmetric,50,0.3324463367462158,2.174598217010498,0.26807212829589844,0.9254834651947021,124K,52M,True,53.87M,313.35K,89.55K bytes/sec,171.88,39.80K,12.16K,8.44K bytes/sec,3.15
2,48,10,480,hybrid,symmetric,50,0.33094048500061035,2.179433822631836,0.2557084560394287,0.9235529899597168,124K,52M,True,53.87M,312.83K,125.16K bytes/sec,172.16,39.83K,12.16K,8.44K bytes/sec,3.15
2,49,1,481,cold,proactiveExplicit,100,,,0.5779998302459717,3.3004915714263916,102M,,True,,,,,106.32M,371.12K,106.18K bytes/sec,286.10
2,49,2,482,cold,proactiveExplicit,100,,,0.5738928318023682,3.2345569133758545,102M,,True,,,,,106.32M,371.12K,106.17K bytes/sec,286.10
2,49,3,483,cold,proactiveExplicit,100,,,0.5746431350708008,3.196988105773926,102M,,True,,,,,106.32M,379.80K,108.66K bytes/sec,279.58
2,49,4,484,cold,proactiveExplicit,100,,,0.5732553005218506,3.2830629348754883,102M,,True,,,,,106.32M,372.38K,82.86K bytes/sec,285.15
2,49,5,485,cold,proactiveExplicit,100,,,0.5726048946380615,3.235750675201416,102M,,True,,,,,106.32M,371.42K,106.26K bytes/sec,285.88
2,49,6,486,cold,proactiveExplicit,100,,,0.576141357421875,3.182368755340576,102M,,True,,,,,106.32M,376.65K,83.81K bytes/sec,281.92
2,49,7,487,cold,proactiveExplicit,100,,,0.5730714797973633,3.2331197261810303,102M,,True,,,,,106.32M,371.32K,106.23K bytes/sec,285.95
2,49,8,488,cold,proactiveExplicit,100,,,0.5722577571868896,3.28391695022583,102M,,True,,,,,106.32M,367.38K,81.75K bytes/sec,289.00
2,49,9,489,cold,proactiveExplicit,100,,,0.582280158996582,3.221251964569092,102M,,True,,,,,106.32M,371.63K,106.32K bytes/sec,285.72
2,49,10,490,cold,proactiveExplicit,100,,,0.5729022026062012,3.230323314666748,102M,,True,,,,,106.32M,370.71K,82.49K bytes/sec,286.43
2,50,1,491,preCopy,proactiveExplicit,100,0.47901296615600586,3.40250301361084,0.2871723175048828,0.9357190132141113,156K,102M,True,106.30M,361.37K,103.27K bytes/sec,294.11,72.35K,18.16K,37.32K bytes/sec,3.88
2,50,2,492,preCopy,proactiveExplicit,100,0.48265910148620605,3.45157527923584,0.2889997959136963,0.9286096096038818,160K,102M,True,106.30M,362.86K,80.65K bytes/sec,292.90,73.66K,18.77K,12.84K bytes/sec,3.82
2,50,3,493,preCopy,proactiveExplicit,100,0.47802257537841797,3.403787851333618,0.29294681549072266,0.9228503704071045,160K,102M,True,106.30M,362.73K,103.66K bytes/sec,292.99,73.66K,18.76K,38.52K bytes/sec,3.82
2,50,4,494,preCopy,proactiveExplicit,100,0.47623395919799805,3.403313159942627,0.2921137809753418,0.9248785972595215,156K,102M,True,106.30M,361.25K,80.29K bytes/sec,294.21,72.35K,18.66K,12.78K bytes/sec,3.78
2,50,5,495,preCopy,proactiveExplicit,100,0.47896385192871094,3.4342925548553467,0.2876291275024414,0.9335184097290039,156K,102M,True,106.30M,363.57K,103.90K bytes/sec,292.33,72.34K,18.63K,38.26K bytes/sec,3.78
2,50,6,496,preCopy,proactiveExplicit,100,0.4802982807159424,3.4264631271362305,0.2856476306915283,0.9199888706207275,156K,102M,True,106.30M,361.40K,80.33K bytes/sec,294.08,72.33K,18.30K,12.53K bytes/sec,3.85
2,50,7,497,preCopy,proactiveExplicit,100,0.4775886535644531,3.398982286453247,0.28476452827453613,0.9297053813934326,156K,102M,True,106.30M,359.50K,102.73K bytes/sec,295.63,72.35K,18.60K,12.73K bytes/sec,3.79
2,50,8,498,preCopy,proactiveExplicit,100,0.4737117290496826,3.448225498199463,0.29224324226379395,0.9296722412109375,156K,102M,True,106.30M,363.28K,80.75K bytes/sec,292.56,72.35K,18.17K,12.44K bytes/sec,3.88
2,50,9,499,preCopy,proactiveExplicit,100,0.4773557186126709,3.4418392181396484,0.28667783737182617,0.9442684650421143,156K,102M,True,106.30M,362.17K,103.50K bytes/sec,293.45,72.34K,18.65K,38.29K bytes/sec,3.78
2,50,10,500,preCopy,proactiveExplicit,100,0.47528529167175293,3.384434223175049,0.29082179069519043,0.9383049011230469,156K,102M,True,106.30M,359.99K,80.02K bytes/sec,295.23,72.35K,18.64K,12.76K bytes/sec,3.78
2,51,1,501,postCopy,proactiveExplicit,100,,,0.27781081199645996,0.9791164398193359,696K,,True,,,,,625.59K,126.72K,84.81K bytes/sec,4.92
2,51,2,502,postCopy,proactiveExplicit,100,,,0.2836472988128662,0.9694850444793701,696K,,True,,,,,625.58K,126.77K,84.84K bytes/sec,4.92
2,51,3,503,postCopy,proactiveExplicit,100,,,0.27939414978027344,0.9703352451324463,696K,,True,,,,,625.59K,126.84K,84.89K bytes/sec,4.91
2,51,4,504,postCopy,proactiveExplicit,100,,,0.2779831886291504,0.9846055507659912,696K,,True,,,,,625.59K,126.70K,254.38K bytes/sec,4.92
2,51,5,505,postCopy,proactiveExplicit,100,,,0.27805352210998535,0.9875621795654297,696K,,True,,,,,625.59K,126.72K,84.81K bytes/sec,4.92
2,51,6,506,postCopy,proactiveExplicit,100,,,0.27814292907714844,0.965306282043457,696K,,True,,,,,625.59K,126.69K,84.79K bytes/sec,4.92
2,51,7,507,postCopy,proactiveExplicit,100,,,0.2774350643157959,0.9820961952209473,696K,,True,,,,,625.59K,126.75K,84.83K bytes/sec,4.92
2,51,8,508,postCopy,proactiveExplicit,100,,,0.1760575771331787,0.9728612899780273,696K,,True,,,,,625.59K,126.77K,84.84K bytes/sec,4.92
2,51,9,509,postCopy,proactiveExplicit,100,,,0.2789773941040039,0.9777610301971436,696K,,True,,,,,625.59K,126.61K,84.74K bytes/sec,4.92
2,51,10,510,postCopy,proactiveExplicit,100,,,0.2738771438598633,0.979107141494751,696K,,True,,,,,625.59K,126.73K,84.82K bytes/sec,4.92
2,52,1,511,hybrid,proactiveExplicit,100,0.4858825206756592,3.3906102180480957,0.1617894172668457,0.9261014461517334,112K,102M,True,106.30M,368.74K,81.96K bytes/sec,288.22,27.30K,10.34K,7.22K bytes/sec,2.52
2,52,2,512,hybrid,proactiveExplicit,100,0.47513699531555176,3.4423880577087402,0.16177916526794434,0.9256913661956787,112K,102M,True,106.30M,361.90K,103.42K bytes/sec,293.67,27.29K,10.36K,7.24K bytes/sec,2.51
2,52,3,513,hybrid,proactiveExplicit,100,0.47919559478759766,3.449288845062256,0.2635030746459961,0.9261002540588379,112K,102M,True,106.30M,364.44K,81.00K bytes/sec,291.63,27.29K,10.35K,7.23K bytes/sec,2.52
2,52,4,514,hybrid,proactiveExplicit,100,0.47399210929870605,3.4478068351745605,0.2597315311431885,0.9214138984680176,112K,102M,True,106.30M,361.63K,103.34K bytes/sec,293.90,27.29K,10.36K,7.24K bytes/sec,2.51
2,52,5,515,hybrid,proactiveExplicit,100,0.47414517402648926,3.4601385593414307,0.25972962379455566,0.9097106456756592,112K,102M,True,106.30M,361.82K,80.42K bytes/sec,293.73,27.29K,10.34K,7.22K bytes/sec,2.52
2,52,6,516,hybrid,proactiveExplicit,100,0.4798297882080078,3.490889549255371,0.2606220245361328,0.9249682426452637,112K,102M,True,106.30M,365.14K,104.35K bytes/sec,291.06,27.30K,10.36K,7.24K bytes/sec,2.52
2,52,7,517,hybrid,proactiveExplicit,100,0.47879648208618164,3.451352119445801,0.26262664794921875,0.9330883026123047,112K,102M,True,106.30M,364.16K,80.94K bytes/sec,291.84,27.29K,10.34K,7.23K bytes/sec,2.52
2,52,8,518,hybrid,proactiveExplicit,100,0.4772520065307617,3.420560598373413,0.26064300537109375,0.9279851913452148,112K,102M,True,106.30M,361.22K,103.23K bytes/sec,294.23,27.29K,10.36K,7.24K bytes/sec,2.51
2,52,9,519,hybrid,proactiveExplicit,100,0.47911620140075684,3.445486545562744,0.25550127029418945,0.9297652244567871,112K,102M,True,106.30M,367.13K,104.92K bytes/sec,289.48,27.29K,10.35K,7.23K bytes/sec,2.52
2,52,10,520,hybrid,proactiveExplicit,100,0.47356700897216797,3.4291985034942627,0.26198363304138184,0.9331753253936768,112K,102M,True,106.30M,364.25K,104.09K bytes/sec,291.76,27.28K,10.35K,7.23K bytes/sec,2.51
2,53,1,521,cold,reactiveExplicit,100,,,0.5778155326843262,3.2336323261260986,102M,,True,,,,,106.32M,371.15K,106.18K bytes/sec,286.08
2,53,2,522,cold,reactiveExplicit,100,,,0.5790998935699463,3.2528774738311768,102M,,True,,,,,106.32M,371.89K,106.40K bytes/sec,285.51
2,53,3,523,cold,reactiveExplicit,100,,,0.5779933929443359,3.2347919940948486,102M,,True,,,,,106.32M,372.01K,106.43K bytes/sec,285.43
2,53,4,524,cold,reactiveExplicit,100,,,0.5854675769805908,3.2316720485687256,102M,,True,,,,,106.31M,371.02K,106.15K bytes/sec,286.17
2,53,5,525,cold,reactiveExplicit,100,,,0.5798549652099609,3.2428040504455566,102M,,True,,,,,106.32M,370.54K,106.01K bytes/sec,286.56
2,53,6,526,cold,reactiveExplicit,100,,,0.5784409046173096,3.2464547157287598,102M,,True,,,,,106.32M,369.79K,105.80K bytes/sec,287.13
2,53,7,527,cold,reactiveExplicit,100,,,0.581773042678833,3.241894245147705,102M,,True,,,,,106.32M,370.27K,105.93K bytes/sec,286.75
2,53,8,528,cold,reactiveExplicit,100,,,0.576714277267456,3.2321643829345703,102M,,True,,,,,106.32M,370.52K,106.00K bytes/sec,286.56
2,53,9,529,cold,reactiveExplicit,100,,,0.578815221786499,3.3016443252563477,102M,,True,,,,,106.32M,368.80K,105.51K bytes/sec,287.90
2,53,10,530,cold,reactiveExplicit,100,,,0.5826189517974854,3.2394447326660156,102M,,True,,,,,106.32M,371.25K,106.21K bytes/sec,286.01
2,54,1,531,preCopy,reactiveExplicit,100,0.4799234867095947,3.436438798904419,0.29174256324768066,0.9492065906524658,400K,102M,True,106.30M,361.91K,103.42K bytes/sec,293.66,322.53K,69.47K,46.64K bytes/sec,4.61
2,54,2,532,preCopy,reactiveExplicit,100,0.4783823490142822,3.440878391265869,0.288698673248291,0.9593625068664551,392K,102M,True,106.30M,363.03K,80.69K bytes/sec,292.75,314.24K,70.92K,47.61K bytes/sec,4.40
2,54,3,533,preCopy,reactiveExplicit,100,0.3801398277282715,3.4449636936187744,0.2959706783294678,0.9470424652099609,400K,102M,True,106.30M,362.94K,103.72K bytes/sec,292.83,322.50K,69.81K,46.87K bytes/sec,4.59
2,54,4,534,preCopy,reactiveExplicit,100,0.38043856620788574,3.4087793827056885,0.2962002754211426,0.9632172584533691,392K,102M,True,106.30M,359.49K,79.90K bytes/sec,295.65,314.28K,65.45K,43.97K bytes/sec,4.77
2,54,5,535,preCopy,reactiveExplicit,100,0.47697973251342773,3.4060158729553223,0.29294395446777344,0.9580714702606201,400K,102M,True,106.30M,360.26K,80.07K bytes/sec,295.00,322.45K,67.01K,45.01K bytes/sec,4.78
2,54,6,536,preCopy,reactiveExplicit,100,0.4768245220184326,3.3984055519104004,0.2889835834503174,0.9393196105957031,408K,102M,True,106.30M,359.95K,102.86K bytes/sec,295.25,330.59K,69.89K,140.77K bytes/sec,4.70
2,54,7,537,preCopy,reactiveExplicit,100,0.47846341133117676,3.4507710933685303,0.29990482330322266,0.9489448070526123,408K,102M,True,106.30M,361.93K,80.45K bytes/sec,293.64,330.66K,70.23K,47.15K bytes/sec,4.68
2,54,8,538,preCopy,reactiveExplicit,100,0.4764292240142822,3.4463143348693848,0.2922215461730957,0.9471089839935303,396K,102M,True,106.30M,364.29K,80.97K bytes/sec,291.74,318.39K,71.18K,47.78K bytes/sec,4.44
2,54,9,539,preCopy,reactiveExplicit,100,0.4773867130279541,3.4365103244781494,0.28586316108703613,0.9942810535430908,384K,102M,True,106.30M,364.54K,104.18K bytes/sec,291.54,306.05K,69.16K,46.44K bytes/sec,4.39
2,54,10,540,preCopy,reactiveExplicit,100,0.4802250862121582,3.438852071762085,0.2893950939178467,0.9458005428314209,400K,102M,True,106.30M,363.27K,80.74K bytes/sec,292.55,322.42K,71.84K,48.23K bytes/sec,4.46
2,55,1,541,postCopy,reactiveExplicit,100,,,0.2809481620788574,0.9684543609619141,696K,,True,,,,,625.58K,126.72K,84.81K bytes/sec,4.92
2,55,2,542,postCopy,reactiveExplicit,100,,,0.2767364978790283,0.968907356262207,696K,,True,,,,,625.58K,126.79K,254.57K bytes/sec,4.91
2,55,3,543,postCopy,reactiveExplicit,100,,,0.27439451217651367,0.9715580940246582,696K,,True,,,,,625.59K,126.80K,84.86K bytes/sec,4.91
2,55,4,544,postCopy,reactiveExplicit,100,,,0.28456759452819824,0.9763827323913574,696K,,True,,,,,625.58K,126.82K,84.88K bytes/sec,4.91
2,55,5,545,postCopy,reactiveExplicit,100,,,0.2776169776916504,0.9772448539733887,696K,,True,,,,,625.58K,126.79K,84.86K bytes/sec,4.91
2,55,6,546,postCopy,reactiveExplicit,100,,,0.2770376205444336,0.9751441478729248,696K,,True,,,,,625.59K,126.64K,84.75K bytes/sec,4.92
2,55,7,547,postCopy,reactiveExplicit,100,,,0.2775106430053711,0.962571382522583,696K,,True,,,,,625.59K,126.72K,84.81K bytes/sec,4.92
2,55,8,548,postCopy,reactiveExplicit,100,,,0.27884936332702637,0.9731464385986328,696K,,True,,,,,625.58K,126.74K,84.83K bytes/sec,4.92
2,55,9,549,postCopy,reactiveExplicit,100,,,0.28290510177612305,0.960219144821167,696K,,True,,,,,625.59K,126.88K,84.92K bytes/sec,4.91
2,55,10,550,postCopy,reactiveExplicit,100,,,0.27832937240600586,0.9669692516326904,696K,,True,,,,,625.59K,126.73K,84.82K bytes/sec,4.92
2,56,1,551,hybrid,reactiveExplicit,100,0.47787928581237793,3.495652437210083,0.26612067222595215,0.9255328178405762,124K,102M,True,106.30M,364.94K,104.29K bytes/sec,291.22,39.83K,12.24K,25.47K bytes/sec,3.13
2,56,2,552,hybrid,reactiveExplicit,100,0.4800865650177002,3.43910551071167,0.26436471939086914,0.9170300960540771,124K,102M,True,106.30M,363.38K,80.77K bytes/sec,292.47,39.84K,12.16K,8.44K bytes/sec,3.15
2,56,3,553,hybrid,reactiveExplicit,100,0.4779386520385742,3.439462423324585,0.2611105442047119,0.924832820892334,124K,102M,True,106.30M,364.70K,104.22K bytes/sec,291.41,39.88K,12.18K,8.45K bytes/sec,3.15
2,56,4,554,hybrid,reactiveExplicit,100,0.4768204689025879,3.3982105255126953,0.2625114917755127,0.9255514144897461,124K,102M,True,106.30M,368.88K,105.42K bytes/sec,288.11,39.84K,12.19K,8.46K bytes/sec,3.14
2,56,5,555,hybrid,reactiveExplicit,100,0.48140406608581543,3.458235502243042,0.26353907585144043,0.9255406856536865,124K,102M,True,106.30M,362.66K,80.61K bytes/sec,293.06,39.85K,12.21K,8.47K bytes/sec,3.14
2,56,6,556,hybrid,reactiveExplicit,100,0.47742509841918945,3.434135675430298,0.26590824127197266,0.9306013584136963,124K,102M,True,106.30M,362.88K,103.70K bytes/sec,292.87,39.84K,12.19K,8.46K bytes/sec,3.14
2,56,7,557,hybrid,reactiveExplicit,100,0.4761979579925537,3.4437544345855713,0.26506757736206055,0.9297456741333008,124K,102M,True,106.30M,362.35K,80.54K bytes/sec,293.31,39.87K,12.21K,8.47K bytes/sec,3.14
2,56,8,558,hybrid,reactiveExplicit,100,0.4773108959197998,3.439882278442383,0.263643741607666,0.9316110610961914,124K,102M,True,106.30M,362.60K,103.62K bytes/sec,293.11,39.86K,12.19K,8.46K bytes/sec,3.14
2,56,9,559,hybrid,reactiveExplicit,100,0.48226213455200195,3.4122703075408936,0.2664484977722168,0.9295244216918945,124K,102M,True,106.30M,360.14K,102.92K bytes/sec,295.11,39.81K,12.20K,8.46K bytes/sec,3.14
2,56,10,560,hybrid,reactiveExplicit,100,0.4836406707763672,3.428666591644287,0.26137852668762207,0.924985408782959,124K,102M,True,106.30M,363.52K,80.80K bytes/sec,292.36,39.81K,12.19K,8.46K bytes/sec,3.14
2,57,1,561,cold,poolOfAddresses3,100,,,0.6044561862945557,3.2333273887634277,102M,,True,,,,,106.32M,371.49K,82.66K bytes/sec,285.83
