experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,42,10,420,preCopy,poolOfAddresses3,50,0.3510017395019531,1.6380202770233154,0.2939455509185791,0.9474608898162842,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.44K,320.33K,213.88K bytes/sec,0.99
2,43,1,421,postCopy,poolOfAddresses3,50,,,0.27944231033325195,0.9253854751586914,696K,,False,,,,,625.36K,627.28K,418.52K bytes/sec,1.00
2,43,2,422,postCopy,poolOfAddresses3,50,,,0.28114748001098633,0.9643833637237549,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,43,3,423,postCopy,poolOfAddresses3,50,,,0.28912997245788574,0.9646732807159424,696K,,False,,,,,625.37K,627.32K,418.54K bytes/sec,1.00
2,43,4,424,postCopy,poolOfAddresses3,50,,,0.27650880813598633,0.9538114070892334,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,43,5,425,postCopy,poolOfAddresses3,50,,,0.2823302745819092,0.9554200172424316,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,43,6,426,postCopy,poolOfAddresses3,50,,,0.28511881828308105,0.9463114738464355,696K,,False,,,,,625.38K,627.28K,418.52K bytes/sec,1.00
2,43,7,427,postCopy,poolOfAddresses3,50,,,0.28841114044189453,0.9428346157073975,696K,,False,,,,,625.39K,627.31K,418.54K bytes/sec,1.00
2,43,8,428,postCopy,poolOfAddresses3,50,,,0.2784841060638428,0.9593548774719238,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,43,9,429,postCopy,poolOfAddresses3,50,,,0.28542160987854004,0.9555990695953369,696K,,False,,,,,625.38K,627.31K,418.54K bytes/sec,1.00
2,43,10,430,postCopy,poolOfAddresses3,50,,,0.2768430709838867,0.962052583694458,696K,,False,,,,,625.37K,627.29K,418.53K bytes/sec,1.00
2,44,1,431,hybrid,poolOfAddresses3,50,0.34888648986816406,1.638296127319336,0.2710549831390381,0.9575338363647461,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,44,2,432,hybrid,poolOfAddresses3,50,0.3426082134246826,1.6366760730743408,0.26927614212036133,0.9547548294067383,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,44,3,433,hybrid,poolOfAddresses3,50,0.34615397453308105,1.6773581504821777,0.2763199806213379,0.9519462585449219,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,44,4,434,hybrid,poolOfAddresses3,50,0.3454782962799072,1.6208081245422363,0.27463865280151367,0.9358956813812256,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,44,5,435,hybrid,poolOfAddresses3,50,0.3438396453857422,1.7989630699157715,0.27707624435424805,0.9298229217529297,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,44,6,436,hybrid,poolOfAddresses3,50,0.3433070182800293,1.617056131362915,0.27687597274780273,0.9302365779876709,124K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,39.92K,41.75K,84.49K bytes/sec,0.95
2,44,7,437,hybrid,poolOfAddresses3,50,0.3489530086517334,1.7839186191558838,0.2826871871948242,0.9261019229888916,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.87K,41.69K,28.13K bytes/sec,0.95
2,44,8,438,hybrid,poolOfAddresses3,50,0.34544897079467773,1.6321070194244385,0.2723822593688965,0.9388689994812012,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.87K,41.69K,28.13K bytes/sec,0.95
2,44,9,439,hybrid,poolOfAddresses3,50,0.3327505588531494,1.6531424522399902,0.28057241439819336,0.9377555847167969,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,44,10,440,hybrid,poolOfAddresses3,50,0.3335254192352295,1.6418790817260742,0.273087739944458,0.9492290019989014,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.95K,41.77K,28.18K bytes/sec,0.95
2,45,1,441,cold,symmetric,50,,,0.4382805824279785,1.7813730239868164,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,45,2,442,cold,symmetric,50,,,0.4449765682220459,1.790146827697754,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,45,3,443,cold,symmetric,50,,,0.44735169410705566,1.7276256084442139,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,4,444,cold,symmetric,50,,,0.44252681732177734,1.662027359008789,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,45,5,445,cold,symmetric,50,,,0.4379866123199463,1.66953706741333,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,45,6,446,cold,symmetric,50,,,0.43984532356262207,1.766068935394287,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,7,447,cold,symmetric,50,,,0.4431769847869873,1.7012042999267578,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,45,8,448,cold,symmetric,50,,,0.44814443588256836,1.6631195545196533,52M,,False,,,,,53.89M,53.91M,21.56M bytes/sec,1.00
2,45,9,449,cold,symmetric,50,,,0.4473588466644287,1.6900486946105957,52M,,False,,,,,53.89M,53.90M,21.56M bytes/sec,1.00
2,45,10,450,cold,symmetric,50,,,0.44646716117858887,1.6198668479919434,52M,,False,,,,,53.89M,53.91M,35.94M bytes/sec,1.00
2,46,1,451,preCopy,symmetric,50,0.34441256523132324,1.6366994380950928,0.3100705146789551,0.9384129047393799,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.38K,320.26K,213.84K bytes/sec,0.99
2,46,2,452,preCopy,symmetric,50,0.3445429801940918,1.7745473384857178,0.29854607582092285,0.9487185478210449,380K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,301.98K,303.85K,202.90K bytes/sec,0.99
2,46,3,453,preCopy,symmetric,50,0.34757399559020996,1.652083396911621,0.30446887016296387,0.9565548896789551,388K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,46,4,454,preCopy,symmetric,50,0.3512446880340576,1.6453664302825928,0.30002379417419434,0.9364645481109619,388K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,310.17K,312.05K,208.37K bytes/sec,0.99
2,46,5,455,preCopy,symmetric,50,0.34560632705688477,1.674501895904541,0.29378747940063477,0.9561834335327148,392K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,314.23K,316.11K,211.07K bytes/sec,0.99
2,46,6,456,preCopy,symmetric,50,0.34487271308898926,1.7945427894592285,0.2984507083892822,0.9420967102050781,404K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,326.56K,328.44K,219.29K bytes/sec,0.99
2,46,7,457,preCopy,symmetric,50,0.3420555591583252,1.6612954139709473,0.2951505184173584,0.9460561275482178,392K,52M,False,53.88M,53.89M,35.93M bytes/sec,1.00,314.25K,316.13K,211.09K bytes/sec,0.99
2,46,8,458,preCopy,symmetric,50,0.3466007709503174,1.6403508186340332,0.3040637969970703,0.9440014362335205,396K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,318.36K,320.25K,213.83K bytes/sec,0.99
2,46,9,459,preCopy,symmetric,50,0.340747594833374,1.6524126529693604,0.29347991943359375,0.9346554279327393,396K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,318.38K,320.25K,213.83K bytes/sec,0.99
2,46,10,460,preCopy,symmetric,50,0.3463268280029297,1.8101718425750732,0.2934587001800537,0.9171760082244873,380K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,302.01K,303.89K,202.92K bytes/sec,0.99
2,47,1,461,postCopy,symmetric,50,,,0.2743864059448242,0.9353957176208496,696K,,False,,,,,625.38K,627.31K,418.53K bytes/sec,1.00
2,47,2,462,postCopy,symmetric,50,,,0.2879295349121094,0.9570512771606445,696K,,False,,,,,625.38K,627.34K,418.55K bytes/sec,1.00
2,47,3,463,postCopy,symmetric,50,,,0.27550578117370605,0.9564094543457031,696K,,False,,,,,625.37K,627.27K,418.51K bytes/sec,1.00
2,47,4,464,postCopy,symmetric,50,,,0.2839522361755371,0.9551773071289062,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,47,5,465,postCopy,symmetric,50,,,0.28140974044799805,0.9546022415161133,696K,,False,,,,,625.38K,627.31K,418.53K bytes/sec,1.00
2,47,6,466,postCopy,symmetric,50,,,0.28668737411499023,0.9421885013580322,696K,,False,,,,,625.38K,627.31K,418.54K bytes/sec,1.00
2,47,7,467,postCopy,symmetric,50,,,0.2791273593902588,0.9442586898803711,696K,,False,,,,,625.37K,627.29K,418.52K bytes/sec,1.00
2,47,8,468,postCopy,symmetric,50,,,0.28925442695617676,0.9388978481292725,696K,,False,,,,,625.38K,627.29K,418.52K bytes/sec,1.00
2,47,9,469,postCopy,symmetric,50,,,0.2797667980194092,0.9608039855957031,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,47,10,470,postCopy,symmetric,50,,,0.28156185150146484,0.9487199783325195,696K,,False,,,,,625.38K,627.30K,418.53K bytes/sec,1.00
2,48,1,471,hybrid,symmetric,50,0.351318359375,1.6273417472839355,0.2779529094696045,0.9367609024047852,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,48,2,472,hybrid,symmetric,50,0.3391683101654053,1.6575853824615479,0.2947976589202881,0.9343767166137695,124K,52M,False,53.87M,53.88M,35.92M bytes/sec,1.00,39.84K,41.65K,28.10K bytes/sec,0.95
2,48,3,473,hybrid,symmetric,50,0.33916640281677246,1.7705159187316895,0.2759110927581787,0.9529311656951904,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,48,4,474,hybrid,symmetric,50,0.3392660617828369,1.7573330402374268,0.2776782512664795,0.9391021728515625,128K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,43.99K,45.81K,30.87K bytes/sec,0.95
2,48,5,475,hybrid,symmetric,50,0.353085994720459,1.7628920078277588,0.27245593070983887,0.9290070533752441,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,48,6,476,hybrid,symmetric,50,0.33971071243286133,1.7662978172302246,0.27884769439697266,0.9590048789978027,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,48,7,477,hybrid,symmetric,50,0.34187817573547363,1.7434487342834473,0.27710938453674316,0.9552872180938721,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.88K,41.71K,28.14K bytes/sec,0.95
2,48,8,478,hybrid,symmetric,50,0.3456745147705078,1.6536304950714111,0.26996779441833496,0.9372434616088867,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,48,9,479,hybrid,symmetric,50,0.34579968452453613,1.6535980701446533,0.27005839347839355,0.9438920021057129,124K,52M,False,53.87M,53.88M,21.55M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,48,10,480,hybrid,symmetric,50,0.3462533950805664,1.649202585220337,0.268294095993042,0.9491055011749268,124K,52M,False,53.88M,53.89M,21.56M bytes/sec,1.00,39.88K,41.72K,28.14K bytes/sec,0.95
2,49,1,481,cold,proactiveExplicit,100,,,0.5794150829315186,2.2985854148864746,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,2,482,cold,proactiveExplicit,100,,,0.5866971015930176,2.3040108680725098,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,3,483,cold,proactiveExplicit,100,,,0.6101679801940918,2.36728835105896,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,4,484,cold,proactiveExplicit,100,,,0.5887191295623779,2.397650957107544,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,5,485,cold,proactiveExplicit,100,,,0.5774950981140137,2.3888661861419678,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,49,6,486,cold,proactiveExplicit,100,,,0.5856142044067383,2.3797476291656494,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,7,487,cold,proactiveExplicit,100,,,0.596381664276123,2.3247106075286865,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,49,8,488,cold,proactiveExplicit,100,,,0.5818941593170166,2.603498697280884,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,9,489,cold,proactiveExplicit,100,,,0.5813555717468262,2.5183920860290527,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,49,10,490,cold,proactiveExplicit,100,,,0.5965642929077148,2.5138230323791504,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,50,1,491,preCopy,proactiveExplicit,100,0.4870033264160156,2.2798826694488525,0.2958061695098877,0.9387118816375732,156K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,72.35K,74.17K,49.78K bytes/sec,0.97
2,50,2,492,preCopy,proactiveExplicit,100,0.4948749542236328,2.526895523071289,0.31336259841918945,0.959841251373291,156K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,72.36K,74.19K,49.79K bytes/sec,0.97
2,50,3,493,preCopy,proactiveExplicit,100,0.4798927307128906,2.3604838848114014,0.3120906352996826,0.931328296661377,156K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,72.36K,74.18K,49.79K bytes/sec,0.97
2,50,4,494,preCopy,proactiveExplicit,100,0.48952817916870117,2.450455904006958,0.3129613399505615,0.9432046413421631,156K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,72.36K,74.16K,49.77K bytes/sec,0.97
2,50,5,495,preCopy,proactiveExplicit,100,0.49317431449890137,2.2558064460754395,0.29998326301574707,0.9401803016662598,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.37K,74.20K,49.80K bytes/sec,0.97
2,50,6,496,preCopy,proactiveExplicit,100,0.47542476654052734,2.354013204574585,0.307295560836792,0.9411313533782959,156K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,72.37K,74.24K,49.82K bytes/sec,0.97
2,50,7,497,preCopy,proactiveExplicit,100,0.4817070960998535,2.327725648880005,0.3000977039337158,0.9390308856964111,156K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,72.35K,74.18K,49.79K bytes/sec,0.97
2,50,8,498,preCopy,proactiveExplicit,100,0.4957127571105957,2.604322910308838,0.30504679679870605,0.9453203678131104,156K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,72.36K,74.16K,49.77K bytes/sec,0.97
2,50,9,499,preCopy,proactiveExplicit,100,0.48290157318115234,2.318983316421509,0.291395902633667,0.9326534271240234,156K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,72.37K,74.20K,49.80K bytes/sec,0.97
2,50,10,500,preCopy,proactiveExplicit,100,0.4875774383544922,2.30372953414917,0.3129575252532959,0.9347989559173584,156K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,72.36K,74.19K,149.37K bytes/sec,0.97
2,51,1,501,postCopy,proactiveExplicit,100,,,0.29811644554138184,0.9307403564453125,696K,,False,,,,,625.60K,627.53K,418.68K bytes/sec,1.00
2,51,2,502,postCopy,proactiveExplicit,100,,,0.29777002334594727,0.9389452934265137,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,51,3,503,postCopy,proactiveExplicit,100,,,0.2864539623260498,0.9444975852966309,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,51,4,504,postCopy,proactiveExplicit,100,,,0.30182552337646484,0.9552206993103027,696K,,False,,,,,625.60K,627.53K,418.68K bytes/sec,1.00
2,51,5,505,postCopy,proactiveExplicit,100,,,0.28723978996276855,0.9716637134552002,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,51,6,506,postCopy,proactiveExplicit,100,,,0.2938251495361328,0.9461984634399414,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,51,7,507,postCopy,proactiveExplicit,100,,,0.28752803802490234,0.9472448825836182,696K,,False,,,,,625.61K,627.57K,1.26M bytes/sec,1.00
2,51,8,508,postCopy,proactiveExplicit,100,,,0.29940128326416016,0.9572710990905762,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,51,9,509,postCopy,proactiveExplicit,100,,,0.3010423183441162,0.9383413791656494,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,51,10,510,postCopy,proactiveExplicit,100,,,0.287508487701416,0.9422311782836914,696K,,False,,,,,625.62K,627.55K,418.70K bytes/sec,1.00
2,52,1,511,hybrid,proactiveExplicit,100,0.4971928596496582,2.4047560691833496,0.29087042808532715,0.9452300071716309,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,2,512,hybrid,proactiveExplicit,100,0.4916081428527832,2.30782413482666,0.2794620990753174,0.9326686859130859,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.31K,29.17K,59.33K bytes/sec,0.92
2,52,3,513,hybrid,proactiveExplicit,100,0.48082947731018066,2.308321952819824,0.28700852394104004,0.9328522682189941,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,4,514,hybrid,proactiveExplicit,100,0.4794187545776367,2.264749765396118,0.27721595764160156,0.9462566375732422,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.32K,29.14K,19.76K bytes/sec,0.92
2,52,5,515,hybrid,proactiveExplicit,100,0.3857746124267578,2.353865146636963,0.28010082244873047,0.9356839656829834,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,6,516,hybrid,proactiveExplicit,100,0.49530839920043945,2.30780029296875,0.28328609466552734,0.927905797958374,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.30K,29.11K,19.74K bytes/sec,0.92
2,52,7,517,hybrid,proactiveExplicit,100,0.4922139644622803,2.3911657333374023,0.2769172191619873,0.9319043159484863,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.31K,29.13K,19.75K bytes/sec,0.92
2,52,8,518,hybrid,proactiveExplicit,100,0.4873013496398926,2.464736223220825,0.2779417037963867,0.9380414485931396,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.31K,29.14K,19.75K bytes/sec,0.92
2,52,9,519,hybrid,proactiveExplicit,100,0.4798567295074463,2.448286771774292,0.2714507579803467,0.9477684497833252,112K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,27.32K,29.14K,19.76K bytes/sec,0.92
2,52,10,520,hybrid,proactiveExplicit,100,0.48482179641723633,2.5303235054016113,0.27015042304992676,0.9526412487030029,112K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,27.30K,29.12K,19.75K bytes/sec,0.92
2,53,1,521,cold,reactiveExplicit,100,,,0.6437087059020996,2.3767194747924805,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,2,522,cold,reactiveExplicit,100,,,0.5916023254394531,2.5931713581085205,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,53,3,523,cold,reactiveExplicit,100,,,0.5906622409820557,2.6290743350982666,102M,,False,,,,,106.31M,106.34M,42.54M bytes/sec,1.00
2,53,4,524,cold,reactiveExplicit,100,,,0.6045246124267578,2.5876712799072266,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,53,5,525,cold,reactiveExplicit,100,,,0.5913238525390625,2.5343775749206543,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,6,526,cold,reactiveExplicit,100,,,0.5862181186676025,2.555159091949463,102M,,False,,,,,106.31M,106.34M,30.38M bytes/sec,1.00
2,53,7,527,cold,reactiveExplicit,100,,,0.6029653549194336,2.388594627380371,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,8,528,cold,reactiveExplicit,100,,,0.58835768699646,2.494252920150757,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,53,9,529,cold,reactiveExplicit,100,,,0.5932860374450684,2.346855401992798,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,53,10,530,cold,reactiveExplicit,100,,,0.6031951904296875,2.415822982788086,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,54,1,531,preCopy,reactiveExplicit,100,0.49715256690979004,2.343535900115967,0.29241061210632324,0.9555227756500244,388K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,54,2,532,preCopy,reactiveExplicit,100,0.4943830966949463,2.317298412322998,0.30849480628967285,0.9527337551116943,404K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,326.56K,328.44K,219.29K bytes/sec,0.99
2,54,3,533,preCopy,reactiveExplicit,100,0.4890768527984619,2.323145627975464,0.29665184020996094,0.9567325115203857,408K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,330.65K,332.54K,666.08K bytes/sec,0.99
2,54,4,534,preCopy,reactiveExplicit,100,0.4888899326324463,2.46441388130188,0.31429505348205566,0.9479904174804688,404K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,326.56K,328.44K,219.29K bytes/sec,0.99
2,54,5,535,preCopy,reactiveExplicit,100,0.49407291412353516,2.362710475921631,0.3014864921569824,0.9419000148773193,392K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,314.29K,316.17K,211.11K bytes/sec,0.99
2,54,6,536,preCopy,reactiveExplicit,100,0.48240089416503906,2.316265106201172,0.30150532722473145,0.9559152126312256,396K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,318.36K,320.25K,213.83K bytes/sec,0.99
2,54,7,537,preCopy,reactiveExplicit,100,0.4851377010345459,2.395089864730835,0.30204200744628906,1.0008137226104736,396K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,318.36K,320.25K,213.83K bytes/sec,0.99
2,54,8,538,preCopy,reactiveExplicit,100,0.48938417434692383,2.4001095294952393,0.317899227142334,0.9354944229125977,408K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,330.65K,332.53K,222.02K bytes/sec,0.99
2,54,9,539,preCopy,reactiveExplicit,100,0.488616943359375,2.403625726699829,0.3060474395751953,0.9425444602966309,404K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,326.59K,328.48K,657.96K bytes/sec,0.99
2,54,10,540,preCopy,reactiveExplicit,100,0.4807703495025635,2.2975354194641113,0.29471755027770996,0.944190502166748,384K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,306.13K,308.01K,205.67K bytes/sec,0.99
2,55,1,541,postCopy,reactiveExplicit,100,,,0.28804874420166016,0.9636118412017822,696K,,False,,,,,625.61K,627.54K,418.69K bytes/sec,1.00
2,55,2,542,postCopy,reactiveExplicit,100,,,0.2898526191711426,0.9589953422546387,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,55,3,543,postCopy,reactiveExplicit,100,,,0.29108333587646484,0.944739580154419,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,55,4,544,postCopy,reactiveExplicit,100,,,0.5576117038726807,2.4917962551116943,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,55,5,545,postCopy,reactiveExplicit,100,,,0.29864501953125,0.9494123458862305,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,55,6,546,postCopy,reactiveExplicit,100,,,0.3045668601989746,0.9751467704772949,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,55,7,547,postCopy,reactiveExplicit,100,,,0.2895236015319824,0.9466640949249268,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,55,8,548,postCopy,reactiveExplicit,100,,,0.29927921295166016,0.9428296089172363,696K,,False,,,,,625.61K,627.54K,418.69K bytes/sec,1.00
2,55,9,549,postCopy,reactiveExplicit,100,,,0.2942390441894531,0.9709727764129639,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,55,10,550,postCopy,reactiveExplicit,100,,,0.2950892448425293,0.9531006813049316,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,56,1,551,hybrid,reactiveExplicit,100,0.4812910556793213,2.604672908782959,0.2753112316131592,0.943270206451416,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.89K,41.73K,28.16K bytes/sec,0.94
2,56,2,552,hybrid,reactiveExplicit,100,0.4837806224822998,2.599620819091797,0.2862849235534668,0.9358780384063721,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.86K,41.66K,28.10K bytes/sec,0.95
2,56,3,553,hybrid,reactiveExplicit,100,0.49468398094177246,2.4318490028381348,0.271592378616333,0.9539847373962402,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.90K,41.71K,28.14K bytes/sec,0.95
2,56,4,554,hybrid,reactiveExplicit,100,0.48578310012817383,2.3533947467803955,0.27262234687805176,0.9301061630249023,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.81K,41.65K,84.29K bytes/sec,0.94
2,56,5,555,hybrid,reactiveExplicit,100,0.4922916889190674,2.3302900791168213,0.27872419357299805,1.0602293014526367,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.80K,41.62K,16.85K bytes/sec,0.95
2,56,6,556,hybrid,reactiveExplicit,100,0.501152515411377,2.3207755088806152,0.28069615364074707,0.935565710067749,120K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,35.77K,37.60K,25.40K bytes/sec,0.94
2,56,7,557,hybrid,reactiveExplicit,100,0.49809789657592773,2.504615068435669,0.27112889289855957,0.9597642421722412,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.87K,41.69K,84.38K bytes/sec,0.95
2,56,8,558,hybrid,reactiveExplicit,100,0.48751235008239746,2.569108486175537,0.2776670455932617,0.9421284198760986,120K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,35.77K,37.60K,25.40K bytes/sec,0.94
2,56,9,559,hybrid,reactiveExplicit,100,0.5050396919250488,2.331258773803711,0.18002772331237793,0.934333086013794,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,56,10,560,hybrid,reactiveExplicit,100,0.3981304168701172,2.5936732292175293,0.2804546356201172,0.9575285911560059,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.87K,41.70K,28.13K bytes/sec,0.94
2,57,1,561,cold,poolOfAddresses3,100,,,0.596527099609375,2.362354040145874,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
